daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
813,,21,2122.4,81.0,9906,5023,0.905
678,,21,2789.0,66.7,15441,4837,0.833
1275,,21,2379.3,66.7,18837,-1326,0.833
675,,21,2182.2,57.1,13348,10325,0.786
683,,21,2067.0,57.1,17906,3000,0.786
1238,,21,2037.1,52.4,18837,6604,0.762
621,,21,1769.1,57.1,13023,2139,0.728
1251,,21,1679.5,57.1,8488,-2466,0.706
1208,,21,1368.3,66.7,7558,7558,0.675
1207,,21,1630.9,52.4,13511,4395,0.67
778,,21,1506.7,57.1,10325,-4187,0.662
1310,,21,1602.4,52.4,7441,7255,0.662
1151,,21,1402.7,61.9,11023,162,0.66
782,,21,1564.3,52.4,10581,4255,0.653
1032,,21,1361.7,61.9,18604,-3349,0.65
753,,21,1451.3,57.1,9186,-3698,0.649
788,,21,1159,71.4,10325,3674,0.647
1227,,21,1336.1,61.9,13674,604,0.644
656,,21,1311.7,61.9,11232,-1628,0.637
787,,21,1265.3,61.9,7674,4116,0.626
1288,,21,1227.6,61.9,11720,5767,0.616
1305,,21,1502.2,47.6,17372,2232,0.614
883,,21,1295.1,57.1,6511,-1745,0.609
1033,,21,1276.4,57.1,9651,-3163,0.605
885,,21,1369.4,52.4,12697,-140,0.604
1175,,21,1067.0,66.7,5930,5930,0.6
1287,,21,1258.6,52.4,12209,-3419,0.577
1105,,21,1154.6,57.1,10186,1720,0.574
1250,,21,1328.4,47.6,15906,-2140,0.57
1152,,21,1038.2,61.9,6325,465,0.569
1038,,21,1033.8,61.9,7558,-2047,0.568
1307,,21,1029.5,61.9,9069,209,0.567
763,,21,1186.2,52.4,8023,-198,0.558
1128,,21,1160.6,52.4,7534,6232,0.552
770,,21,944.1,61.9,7441,2186,0.546
1016,,21,1025.0,57.1,10744,-140,0.542
1280,,21,1214.3,47.6,13837,-3280,0.542
756,,21,1205.5,47.6,13348,-2187,0.539
653,,21,1286.4,42.9,10744,-2977,0.536
600,,21,1378.2,38.1,14139,14139,0.535
1008,,21,1276.3,42.9,13511,13511,0.533
702,,21,872.0,61.9,12279,1720,0.528
627,パチスロ　アイドルマスター　ミリオンライブ！,21,1051.6,52.4,6046,-1396,0.525
1285,,21,1048.9,52.4,14139,-1535,0.524
1252,,21,1140.1,47.6,9651,-559,0.523
1022,,21,816.8,61.9,8953,2720,0.514
1153,,21,1000.7,52.4,10000,3767,0.512
1171,,21,903.1,57.1,7534,5790,0.511
1220,,21,978.4,52.4,8604,-791,0.507
1056,,21,879.9,57.1,7069,-2326,0.506
1080,,21,872.1,57.1,6604,-489,0.504
1308,,21,1060.4,47.6,13953,1302,0.503
726,,21,1145.7,42.9,8604,1604,0.501
807,,21,955.2,52.4,8139,5651,0.501
772,,21,944.1,52.4,17162,-3582,0.498
1111,,21,813.0,57.1,8604,-1233,0.489
1228,,21,1173.4,38.1,18000,18000,0.484
1063,,21,1171.7,38.1,13511,-1349,0.483
733,,21,1060.4,42.9,10604,2860,0.479
816,,21,760.2,57.1,8023,-931,0.476
1181,,21,854.3,52.4,8930,-4326,0.475
713,,21,659.7,61.9,4953,1000,0.474
805,,21,651.7,61.9,8139,1627,0.472
603,,21,1004,42.9,13837,13837,0.465
1100,,21,907.6,47.6,6395,-2977,0.465
1051,,21,984.6,42.9,12697,-1698,0.46
