daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,200,1324,48.0,17581,9767,0.571
1031,L戦国乙女5 業火を穿つ宿焔の双刃,200,912.6,51.5,10744,2860,0.486
1181,,200,911.7,51.5,16953,6162,0.485
1235,L ToLOVEるダークネス,200,968.4,46.5,14697,6883,0.475
1273,L ToLOVEるダークネス,200,954.0,47.0,15906,1860,0.474
778,L東京喰種,198,900.5,49.5,15255,,0.473
1280,L ToLOVEるダークネス,202,826.1,52.0,14325,-2373,0.466
1236,L ToLOVEるダークネス,200,868.1,49.0,14883,2976,0.462
782,L東京喰種,199,785.3,50.8,12046,12046,0.45
1286,L ToLOVEるダークネス,198,730.6,51.0,14139,837,0.438
753,,200,768.8,49.0,14000,,0.437
1262,L ToLOVEるダークネス,199,754.6,48.2,19069,162,0.43
1278,L ToLOVEるダークネス,201,701.8,50.2,14139,1860,0.427
1211,スマスロ 甲鉄城のカバネリ 海門決戦,200,715.7,49.0,13837,4186,0.424
1277,L ToLOVEるダークネス,197,814.5,43.7,18604,,0.422
603,Lバンドリ！,198,783.9,44.9,19069,,0.421
1032,L戦国乙女5 業火を穿つ宿焔の双刃,201,674.4,50.2,18604,5767,0.42
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,,0.419
752,,198,603.1,53.0,14325,,0.416
1006,L戦国乙女5 業火を穿つ宿焔の双刃,198,635.1,50.5,17581,,0.411
1111,,198,690.6,47.5,13023,,0.41
887,L無職転生～異世界行ったら本気だす～,198,756.2,43.9,18604,,0.409
1255,L ToLOVEるダークネス,197,691.9,46.7,14511,7906,0.406
1213,スマスロ 甲鉄城のカバネリ 海門決戦,199,637,49.2,9906,2325,0.405
788,L東京喰種,189,555.8,51.3,13953,,0.396
1088,Lソードアート・オンライン,197,649.6,46.7,18000,,0.396
1038,,199,664.9,45.7,17162,2744,0.395
1266,L ToLOVEるダークネス,198,673.8,44.9,16534,,0.393
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,582.8,48.7,11441,5720,0.389
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1228,L ToLOVEるダークネス,198,678.0,43.4,18000,,0.387
1270,L ToLOVEるダークネス,202,694.6,42.6,18837,-4814,0.387
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,567.3,48.7,9906,1813,0.386
1056,,198,615.4,46.0,18604,767,0.384
1033,L戦国乙女5 業火を穿つ宿焔の双刃,198,592.7,47.0,11558,,0.383
816,スマスロモンキーターンV,198,569.2,48.0,12860,4883,0.382
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,530.9,49.7,10000,3953,0.381
1028,L戦国乙女5 業火を穿つ宿焔の双刃,200,561.9,48.0,14697,7441,0.38
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1187,,200,583.1,46.5,18372,558,0.378
1303,Lパチスロ革命機ヴァルヴレイヴ2,201,606.8,45.3,14511,1302,0.378
1027,L戦国乙女5 業火を穿つ宿焔の双刃,199,564.7,47.2,16953,7093,0.377
1125,,196,570.4,46.9,11883,,0.377
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,547.6,47.7,10883,,0.376
1222,スマスロ 甲鉄城のカバネリ 海門決戦,198,562.0,47.0,13511,,0.375
1260,L ToLOVEるダークネス,202,650.4,42.6,18604,232,0.375
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,,0.375
865,,202,585.5,45.5,15441,3860,0.374
803,L東京喰種,200,462.2,51.0,10186,,0.371
1267,L ToLOVEるダークネス,198,556.2,46.5,15441,,0.371
811,L東京喰種,201,554.9,46.3,13674,1627,0.37
1022,L戦国乙女5 業火を穿つ宿焔の双刃,200,520.5,48.0,14139,5162,0.37
1105,Lソードアート・オンライン,199,524.1,47.7,10186,,0.37
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,,0.369
653,スマスロ 攻殻機動隊,201,556.7,45.8,18372,,0.368
783,L東京喰種,199,458.0,50.8,9627,3255,0.368
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,466.7,49.2,11302,,0.363
1282,L ToLOVEるダークネス,200,624.7,41.0,19069,11069,0.361
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,,0.354
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,526.3,44.5,10744,,0.354
1053,,199,596.1,40.7,13837,5651,0.353
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,462.3,47.5,10000,1116,0.353
807,L東京喰種,199,445.0,47.2,15069,,0.347
1115,,200,504.0,44.0,13348,1069,0.346
1118,,199,514.5,43.2,14883,,0.345
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,487.3,44.7,10465,4186,0.345
1238,L ToLOVEるダークネス,198,562.9,40.9,18837,,0.345
1188,,199,471.2,45.2,15627,,0.344
876,,200,501.4,43.5,12651,8372,0.343
627,パチスロ　アイドルマスター　ミリオンライブ！,199,381.3,49.2,6604,2279,0.342
732,スマスロ やじきた道中記参る！,198,417.0,47.5,9906,,0.342
862,,198,520.1,42.4,15697,,0.342
1117,,201,431.5,46.8,14697,2325,0.342
1178,,198,520.1,42.4,18000,,0.342
867,,198,486.9,43.9,18604,,0.341
837,Lパチスロ炎炎ノ消防隊2,198,419.7,47.0,13186,3209,0.34
780,L東京喰種,202,574.9,39.1,16116,-4535,0.339
1218,スマスロ 甲鉄城のカバネリ 海門決戦,198,437,46.0,12534,558,0.339
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,450.4,45.0,15069,-582,0.338
787,L東京喰種,200,404.0,47.0,11162,5860,0.336
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,,0.336
1257,L ToLOVEるダークネス,199,468.1,43.7,18604,837,0.336
813,L東京喰種,199,375.6,48.2,15906,5441,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,197,436.8,45.2,13511,,0.335
808,L東京喰種,198,346.4,49.5,10604,930,0.334
823,スマスロ スーパーリオエース2,200,495.5,42.0,9906,8255,0.334
833,Lパチスロ炎炎ノ消防隊2,199,439.8,44.7,16534,69,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
1232,L ToLOVEるダークネス,200,470.8,43.0,12697,,0.333
1200,,202,435.6,44.6,17581,4953,0.332
1037,,198,486.1,41.9,18604,232,0.331
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,,0.331
1021,L戦国乙女5 業火を穿つ宿焔の双刃,201,365.6,47.8,11720,1813,0.33
1076,Lソードアート・オンライン,199,496.8,41.2,16116,,0.33
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,424.5,44.7,10883,,0.33
1201,,201,462.7,42.8,13837,5790,0.33
1077,Lソードアート・オンライン,199,470.7,42.2,12209,3767,0.329
1207,,198,417.4,44.9,15627,3837,0.329
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,363.9,47.5,8930,,0.328
1010,L戦国乙女5 業火を穿つ宿焔の双刃,202,462.3,42.6,17581,1604,0.328
1185,,197,485.2,41.1,16744,2790,0.327
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,370.5,46.5,11023,,0.325
771,スマスロ スーパーブラックジャック,197,404.0,44.7,11720,,0.324
1268,L ToLOVEるダークネス,199,401.9,44.7,16953,4674,0.324
1271,L ToLOVEるダークネス,199,432.4,43.2,18604,,0.324
687,,201,366.4,46.3,18837,12372,0.323
1050,,202,441.9,42.6,17372,151,0.323
1250,L ToLOVEるダークネス,202,451.3,42.1,16953,-489,0.323
1008,L戦国乙女5 業火を穿つ宿焔の双刃,199,433.2,42.7,18604,,0.322
1023,L戦国乙女5 業火を穿つ宿焔の双刃,198,435.9,42.4,12534,,0.321
675,,201,383.0,44.8,18604,10906,0.32
885,L無職転生～異世界行ったら本気だす～,197,478.9,40.1,15069,,0.32
1086,Lソードアート・オンライン,198,452.5,41.4,16534,,0.32
777,L東京喰種,198,375.0,44.9,15906,,0.319
1080,Lソードアート・オンライン,202,405.1,43.6,13511,-1442,0.319
801,L東京喰種,193,349.2,46.1,13837,2883,0.318
1261,L ToLOVEるダークネス,198,394.8,43.9,18372,,0.318
731,スマスロ やじきた道中記参る！,199,314.6,47.7,14325,,0.317
1183,,198,374.3,44.4,14883,,0.316
1275,L ToLOVEるダークネス,200,403.3,43.0,18837,3767,0.316
770,スマスロ スーパーブラックジャック,202,415.1,42.1,18604,2837,0.314
802,L東京喰種,199,352.0,45.2,11162,,0.314
1072,SHAKE BONUS TRIGGER,198,328.2,46.5,14697,3534,0.314
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,346.7,45.5,10186,,0.314
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,433.6,41.0,12209,465,0.313
827,スマスロ スーパーリオエース2,198,419.1,41.4,12860,1488,0.312
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,,0.308
625,この素晴らしい世界に祝福を！,200,239.5,49.5,5162,1023,0.307
1180,,202,355.3,43.6,13348,-931,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
712,,200,205.0,51.0,4395,1511,0.306
877,,201,339.8,44.3,11302,8372,0.306
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,404.5,40.8,12209,3837,0.305
838,Lパチスロ炎炎ノ消防隊2,200,300.9,45.5,9627,2744,0.303
1122,,199,332.1,43.7,14139,,0.302
1003,L戦国乙女5 業火を穿つ宿焔の双刃,201,356.3,42.3,12534,1069,0.301
1018,L戦国乙女5 業火を穿つ宿焔の双刃,200,242.6,48.0,12837,1860,0.301
805,L東京喰種,196,302.3,44.9,15255,,0.3
828,スマスロ スーパーリオエース2,198,310.5,44.4,13186,3139,0.3
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,367.7,41.5,18604,7906,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,,0.299
772,スマスロ スーパーブラックジャック,200,360.8,41.5,17162,,0.298
1100,Lソードアート・オンライン,202,348.6,42.1,17372,4255,0.298
882,L無職転生～異世界行ったら本気だす～,199,335.0,42.7,12697,,0.297
1081,Lソードアート・オンライン,199,404.5,39.2,9906,,0.297
667,,198,305.5,43.9,18604,,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
663,,199,345.0,41.7,18000,,0.295
1256,L ToLOVEるダークネス,199,275.6,45.2,16953,104,0.295
1005,L戦国乙女5 業火を穿つ宿焔の双刃,197,375.0,40.1,16116,3674,0.294
1070,,202,304.8,43.6,12697,302,0.294
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,327.4,42.4,11302,,0.294
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,252.5,46.2,13023,,0.294
1233,L ToLOVEるダークネス,199,340.5,41.7,16534,,0.294
