daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,102,1490.2,52.0,16000,-2373,0.632
1236,,102,1228.5,53.9,11581,-745,0.577
1181,,102,1109.8,54.9,16953,-698,0.552
782,,102,1004.2,57.8,10581,325,0.54
1033,,102,1047.7,52.0,10744,488,0.522
1187,,102,1015.7,52.9,13674,-140,0.519
885,,102,1127.4,46.1,15069,-1187,0.512
1038,,102,979.0,51.0,17162,3627,0.5
1151,,102,865.4,54.9,11023,325,0.491
778,,102,893.9,52.9,15255,-4954,0.488
770,,102,912.4,49.0,18604,-582,0.473
1235,,102,959.1,46.1,11581,2558,0.47
1153,,102,856.5,51.0,10000,5162,0.469
788,,102,735.9,56.9,13953,-2977,0.468
1032,,102,802.8,52.9,18604,325,0.465
1077,,102,855.1,50.0,12209,2418,0.464
1277,,102,916.0,46.1,17790,-4466,0.459
1276,,102,862.5,48.0,18372,14139,0.456
753,,102,817.1,50.0,14000,-4187,0.454
1162,,102,814.1,50.0,10604,-745,0.454
1255,,102,816.4,50.0,14511,-3117,0.454
603,,102,904.7,45.1,14697,-2977,0.452
1262,,102,828.7,49.0,19069,-4605,0.452
1088,,102,768.8,51.0,8720,465,0.447
600,,102,911.5,43.1,19069,-3000,0.444
1275,,102,748.7,50.0,18837,8488,0.437
1278,,102,784.3,48.0,14139,6604,0.436
1227,,102,735.0,50.0,15813,5767,0.434
683,,102,748.6,49.0,17906,1813,0.432
807,,102,685.1,51.0,15069,9302,0.426
1213,,102,683.6,51.0,9767,6046,0.426
621,,102,766.8,46.1,13023,-1187,0.422
1027,,102,687.2,50.0,12209,-4745,0.422
1133,,102,665.5,51.0,11441,4255,0.421
1272,,102,752.1,46.1,11232,4395,0.418
653,,102,740.9,46.1,16534,-745,0.416
813,,102,644.5,51.0,15906,7534,0.416
887,,102,822,42.2,18604,-1489,0.416
1280,,102,712.6,47.1,14325,1511,0.413
833,,102,745.0,45.1,16534,1953,0.412
1117,,102,725.6,45.1,14697,5441,0.407
1031,,102,693.9,46.1,10465,1953,0.404
1053,,102,787.2,41.2,13674,-2512,0.403
1080,,102,549.3,52.9,7441,465,0.402
1086,,102,690.9,45.1,11720,-2698,0.398
1152,,102,572.7,51.0,8372,-582,0.398
605,,102,684.6,45.1,15627,-4884,0.397
1138,,102,584.2,50.0,8139,5162,0.396
1273,,102,660.9,46.1,15906,5441,0.396
816,,102,596.1,49.0,10000,-2094,0.394
1035,,102,557.8,51.0,11302,0,0.394
1171,,102,606.6,48.0,8372,-1024,0.392
810,,102,511.0,52.0,10000,-2791,0.388
1115,,102,685.7,43.1,13348,-4047,0.387
1211,,102,619.9,46.1,10604,-1628,0.385
1261,,102,614.3,46.1,16000,-1163,0.384
1155,,102,590.6,47.1,9651,-1163,0.383
1010,,102,566.8,47.1,17581,325,0.377
1167,,102,547.8,48.0,10000,-2512,0.377
1250,,102,627.6,44.1,16953,2441,0.377
627,パチスロ　アイドルマスター　ミリオンライブ！,102,505.4,50.0,6046,1372,0.376
726,,102,731.3,38.2,14511,604,0.374
1207,,102,586.6,45.1,15627,3767,0.372
1172,,102,660.7,41.2,10186,-2698,0.371
1022,,102,539.3,47.1,14139,-4954,0.37
781,,102,554.2,46.1,11441,-1349,0.369
883,,102,478.3,49.0,10325,-4187,0.365
867,,102,535.3,46.1,18604,-4954,0.364
771,,102,489.7,48.0,10186,1395,0.363
1180,,102,602.5,42.2,13348,-2698,0.361
1185,,102,601.7,42.2,16744,-4326,0.361
1175,,102,479.7,48.0,10186,-2698,0.36
668,,102,656.8,38.2,17162,1674,0.355
1222,,102,473.0,47.1,13511,-1047,0.354
800,,102,450.0,48.0,11302,2744,0.353
1081,,102,584.3,41.2,9069,5302,0.352
1311,,102,544.4,43.1,16953,-1024,0.352
802,,102,439.2,48.0,11162,5767,0.35
803,,102,360.9,52.0,10186,1395,0.35
1218,,102,459.2,47.1,6325,-2698,0.35
1223,,102,476.6,46.1,12534,-884,0.35
1016,,102,475.8,46.1,13511,6604,0.349
750,,102,391.4,50.0,16116,1069,0.348
1238,,102,568.8,41.2,18837,-1489,0.348
772,,102,467.0,46.1,17162,1953,0.347
1130,,102,467.9,46.1,11441,-442,0.347
1178,,102,497.9,44.1,16534,-2698,0.345
812,,102,317.8,52.9,14883,-2838,0.344
1310,,102,513.9,43.1,13348,-2977,0.344
1201,,102,483.2,44.1,13837,-4884,0.341
1260,,102,541.5,41.2,14000,-140,0.341
1125,,102,497.0,43.1,11883,-2698,0.34
635,,102,513.0,42.2,17581,-3117,0.339
1266,,102,454.9,45.1,16534,-2373,0.339
1163,,102,425.3,46.1,8720,162,0.337
805,,102,379.8,48.0,11023,-280,0.335
1118,,102,516.0,41.2,14883,-884,0.335
1056,,102,513.7,41.2,14697,-559,0.334
1002,,102,527.1,40.2,14883,-1163,0.333
1063,,102,624.2,35.3,16116,-745,0.333
1136,,102,469.6,43.1,11302,-1163,0.333
761,,102,506,41.2,18837,-1349,0.332
787,,102,348.6,49.0,11162,-1628,0.332
618,,102,421.8,45.1,14697,348,0.331
756,,102,480.4,42.2,14511,4953,0.331
811,,101,468.8,42.6,13674,-4047,0.33
1100,,102,455.6,43.1,9186,-1349,0.33
785,,102,331.0,49.0,11860,1395,0.328
870,,102,462.9,42.2,11302,186,0.327
1188,,102,388,46.1,15627,-4605,0.327
612,,102,439.0,43.1,12534,-2698,0.325
801,,102,378.0,46.1,13837,-1024,0.325
1028,,102,379.9,46.1,10604,0,0.325
1165,,102,416.4,44.1,10883,790,0.325
1170,,102,456.4,42.2,13348,-559,0.325
1216,,102,377.3,46.1,10604,-1489,0.325
1232,,102,439.2,43.1,12697,-4187,0.325
681,,102,353.3,47.1,9186,3000,0.324
702,,102,388.9,45.1,13767,9069,0.323
1206,,102,389.6,45.1,14139,4953,0.323
1103,,102,286.2,50.0,7255,302,0.322
1208,,102,326.1,48.0,14139,3767,0.322
1233,,102,435.0,42.2,16534,9069,0.32
1271,,102,456.0,41.2,13511,-4954,0.32
1283,,102,458.3,41.2,16116,-2977,0.32
732,,102,373.4,45.1,9906,-1163,0.319
1083,,102,405.2,43.1,7813,2883,0.317
738,,102,381.6,44.1,11302,3488,0.316
873,,102,440.1,41.2,12534,-442,0.316
877,,102,402.0,43.1,11302,-1791,0.316
1131,,102,380.9,44.1,10883,2744,0.316
1160,,102,383.4,44.1,11860,-1628,0.316
1210,,102,304.3,48.0,11302,-582,0.316
808,,102,279.7,49.0,10604,8255,0.315
1270,,102,377.8,44.1,13186,-442,0.315
611,,102,452.4,40.2,13511,1813,0.314
710,,102,286.1,48.0,4813,767,0.312
1075,,102,360.6,44.1,9488,-745,0.311
602,,102,449.7,39.2,14511,7534,0.309
862,,102,413.3,41.2,13023,-582,0.309
1008,,102,413.9,41.2,13511,604,0.309
1018,,102,333.6,45.1,12837,1953,0.309
1101,,102,332.8,45.1,8720,3162,0.309
677,,102,270.8,48.0,14883,-745,0.308
1168,,102,310.6,46.1,16000,-2094,0.308
825,,102,403.6,41.2,9488,3488,0.307
863,,102,402.7,41.2,10465,-1489,0.307
1113,,102,444.3,39.2,9302,-745,0.307
685,,102,323.7,45.1,18372,-4745,0.306
1065,,102,409.2,40.2,8720,5767,0.303
1220,,102,279.8,46.1,9651,-2094,0.3
1221,,102,275.8,46.1,9069,2744,0.299
712,,102,192.6,50.0,4395,767,0.298
716,,102,212.3,49.0,4116,-745,0.298
886,,102,347.4,42.2,14139,2860,0.298
1176,,102,389.7,40.2,10744,2558,0.298
752,,102,186.7,50.0,11302,-3582,0.297
858,,102,280.6,45.1,7906,-140,0.296
1058,,102,281.4,45.1,8000,767,0.296
1072,SHAKE BONUS TRIGGER,102,221.3,48.0,4953,2279,0.296
1268,,102,302.3,44.1,16953,465,0.296
757,,102,298.4,44.1,16953,-1349,0.295
783,,102,196.9,49.0,9627,-2233,0.294
1116,,102,312.7,43.1,10000,-884,0.294
1126,,102,331.1,42.2,10744,2139,0.294
1135,,102,275.3,45.1,10604,-2233,0.294
713,,102,211.0,48.0,4953,-884,0.293
615,,102,247.8,46.1,8930,-2512,0.292
706,,102,167.6,50.0,3767,162,0.292
1156,,102,344.5,41.2,11302,2279,0.292
1281,,102,321.9,42.2,12372,6325,0.291
1200,,102,277.9,44.1,17581,-2977,0.29
1003,,102,295.0,43.1,12534,10883,0.289
1000,,102,251.1,45.1,10744,1209,0.288
1267,,102,248.3,45.1,15441,3348,0.288
1106,,102,243.8,45.1,14325,3627,0.286
717,,102,140.8,50.0,2744,151,0.285
1286,,102,256.2,44.1,14139,-2373,0.285
1066,,102,274.2,43.1,9069,-2791,0.284
1030,,102,228.1,45.1,8255,1511,0.283
1305,,102,270.3,43.1,17372,1813,0.283
1013,,102,285.5,42.2,12534,2139,0.282
1078,,102,284.0,42.2,9302,-3442,0.282
851,,102,203.3,46.1,8511,-3582,0.281
838,,102,256.1,43.1,9627,3023,0.28
1071,,102,236.3,44.1,9534,302,0.28
857,,102,293.3,41.2,10883,302,0.279
672,,102,286.8,41.2,18604,-280,0.278
823,,102,324.0,39.2,9906,-419,0.277
1060,,102,225.3,44.1,14000,4116,0.277
1105,,102,206.8,45.1,10186,-140,0.277
806,,102,183.3,46.1,10604,-4954,0.276
1166,,102,257.8,42.2,10465,-280,0.275
1303,,102,237.9,43.1,14511,302,0.275
613,,102,194.0,45.1,6604,3627,0.274
658,,102,233.6,43.1,10883,-4884,0.274
821,,102,232.2,43.1,10744,2418,0.274
633,,102,301.8,39.2,15069,-559,0.272
721,,102,292.7,39.2,17790,-745,0.269
828,,102,213.8,43.1,9767,-1791,0.269
832,,102,211.6,43.1,12837,1209,0.269
1177,,102,135.4,47.1,14139,6232,0.269
628,パチスロ戦国恋姫,102,229.0,42.2,6604,-1931,0.268
777,,102,188.3,44.1,15906,0,0.268
826,,102,268.5,40.2,10604,2279,0.268
1085,,102,229.9,42.2,11162,-2838,0.268
601,,102,284.6,39.2,10186,-1907,0.267
882,,102,265.2,40.2,12697,-1047,0.267
1021,,102,147.5,46.1,8837,767,0.267
1073,,102,278.6,39.2,10186,6790,0.266
1157,,102,221.5,42.2,13023,465,0.266
625,この素晴らしい世界に祝福を！,102,119.6,47.1,4255,0,0.265
780,,102,316.3,37.3,14325,-1047,0.265
1308,,102,196.7,43.1,16953,1069,0.265
631,パチスロ　ツインエンジェルＰＡＲＴＹ,102,146.8,45.1,5441,-2698,0.262
888,,102,199.5,42.2,14325,2418,0.261
1102,,102,260.9,39.2,11883,325,0.261
1005,,102,234.1,40.2,10325,-1349,0.26
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,102,172.2,43.1,5441,-884,0.259
616,,102,190.6,42.2,11581,-582,0.258
708,,102,227.2,40.2,4674,4674,0.258
878,,102,176.6,42.2,10186,-2698,0.255
1087,,102,194.8,41.2,9348,-1907,0.255
1123,,102,276.7,37.3,10604,10604,0.255
