daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,99,1586.8,53.5,16000,11883,0.664
1236,,99,1253.5,54.5,11581,-1628,0.586
1181,,99,1136.4,55.6,16953,-4954,0.562
885,,99,1201.4,47.5,15069,-3721,0.538
1187,,99,1061.1,53.5,13674,5581,0.533
782,,99,925.2,56.6,10581,-884,0.514
1033,,99,1016.5,50.5,10744,-1628,0.507
1277,,99,1046.7,47.5,17790,4674,0.499
778,,99,920.8,53.5,15255,930,0.498
753,,99,950.9,51.5,14000,-4954,0.495
1038,,99,967.8,50.5,17162,9651,0.494
1151,,99,875.2,54.5,11023,465,0.492
788,,99,783.4,57.6,13953,1813,0.484
603,,99,1002.3,46.5,14697,-2373,0.483
1162,,99,894.3,51.5,10604,-2698,0.481
1255,,99,912.3,50.5,14511,790,0.481
1235,,99,941.9,45.5,11581,0,0.463
770,,99,870.1,48.5,18604,7558,0.46
1077,,99,844.8,49.5,12209,1069,0.459
600,,99,963.5,43.4,19069,5441,0.458
1262,,99,862.7,48.5,19069,2558,0.458
1153,,99,804.5,50.5,10000,-3256,0.454
1032,,99,773.1,51.5,18604,-2094,0.451
887,,99,904.7,43.4,18604,906,0.443
683,,99,793.8,48.5,17906,4372,0.441
621,,99,826.0,46.5,13023,0,0.439
1276,,99,765.5,48.5,18372,-3698,0.434
1088,,99,740.8,49.5,8720,-2094,0.433
605,,99,787.1,46.5,15627,-1628,0.429
1027,,99,706.1,50.5,12209,-3256,0.429
1227,,99,709.8,49.5,15813,3488,0.425
653,,99,768.6,46.5,16534,-2838,0.424
833,,99,773.5,45.5,16534,-2373,0.421
1280,,99,755.1,46.5,14325,4116,0.421
813,,99,649.9,51.5,15906,3906,0.42
1031,,99,740.3,46.5,10465,10465,0.417
1213,,99,656.2,50.5,9767,302,0.417
1261,,99,715.4,47.5,16000,-4954,0.416
1035,,99,620.0,51.5,11302,-419,0.413
1086,,99,733.9,45.5,11720,604,0.411
1275,,99,642.0,49.5,18837,3000,0.408
1053,,99,818.6,40.4,13674,-745,0.407
1171,,99,648.7,48.5,8372,-3442,0.405
810,,99,565.5,52.5,10000,3209,0.404
1152,,99,587.0,51.5,8372,5302,0.404
1278,,99,663.1,47.5,14139,-559,0.403
1138,,99,596.0,50.5,8139,151,0.402
1080,,99,551.9,51.5,7441,302,0.396
1250,,99,687.3,44.4,16953,2720,0.394
1273,,99,640.5,46.5,15906,-884,0.392
1022,,99,614.2,47.5,14139,-4745,0.391
1272,,99,637.3,45.5,10604,-1768,0.387
1133,,99,549.6,49.5,11441,-280,0.385
726,,99,763.3,38.4,14511,1953,0.383
627,パチスロ　アイドルマスター　ミリオンライブ！,99,533.5,49.5,6046,1953,0.381
1172,,99,690.6,41.4,10186,4116,0.38
807,,99,505.5,50.5,13674,-1163,0.379
771,,99,537.9,48.5,10186,-2233,0.377
781,,99,578.9,46.5,11441,-559,0.377
1115,,99,657.8,42.4,13348,-1907,0.377
1155,,99,559.9,47.5,9651,2883,0.377
1180,,99,658.6,42.4,13348,-1326,0.377
1167,,99,533.9,48.5,10000,-3280,0.376
812,,99,403.5,54.5,14883,-2977,0.374
1117,,99,603.4,44.4,14697,1674,0.373
635,,99,620.7,43.4,17581,-2373,0.372
1223,,99,538.9,47.5,12534,465,0.372
668,,99,714.8,38.4,17162,8790,0.371
816,,99,506.1,48.5,8023,-2233,0.369
1218,,99,508.1,48.5,6325,325,0.369
803,,99,418.6,52.5,10186,2744,0.367
1211,,99,556,45.5,10604,465,0.366
1125,,99,568.9,44.4,11883,0,0.364
883,,99,458.3,49.5,10325,790,0.362
1311,,99,578.1,43.4,16953,1813,0.362
867,,99,529.9,45.5,18604,18604,0.36
1232,,99,545.7,44.4,12697,-2233,0.359
1010,,99,518.4,45.5,17581,3000,0.357
1002,,99,597.1,41.4,14883,4372,0.356
1175,,99,473.3,47.5,10186,10186,0.356
1238,,99,596.1,41.4,18837,-2373,0.356
1056,,99,566.7,42.4,14697,-2977,0.354
1185,,99,588.4,41.4,16744,3906,0.354
1222,,99,485.0,46.5,13511,-1931,0.354
761,,99,563.6,42.4,18837,5023,0.353
1063,,99,686.3,36.4,16116,-2233,0.353
1201,,99,522.1,44.4,13837,-3117,0.353
1266,,99,497.9,45.5,16534,-559,0.352
1178,,99,516.3,44.4,16534,2162,0.351
612,,99,494.8,44.4,12534,3023,0.346
772,,99,470.9,45.5,17162,-1628,0.345
1168,,99,430.0,47.5,16000,3000,0.345
1130,,99,464.9,45.5,11441,3209,0.344
1081,,99,564.9,40.4,9069,4116,0.343
1188,,99,434.5,46.5,15627,0,0.341
787,,99,365.7,49.5,11162,604,0.339
1136,,99,483.4,43.4,11302,-1349,0.338
750,,99,366.6,48.5,16116,1209,0.334
618,,99,444.7,44.4,14697,4674,0.333
1028,,99,404.6,46.5,10604,3023,0.333
1207,,99,465.1,43.4,15627,2139,0.333
863,,99,480.3,42.4,10465,7441,0.332
1008,,99,491.5,41.4,13511,604,0.33
1220,,99,371.4,47.5,9651,-2512,0.33
1310,,99,471.4,42.4,13348,-2977,0.33
862,,99,467.0,42.4,13023,4813,0.329
1118,,99,509.8,40.4,14883,4116,0.329
1163,,99,406.9,45.5,8720,-1791,0.329
1170,,99,466.5,42.4,13348,-1047,0.329
1260,,99,482.9,41.4,14000,-1047,0.328
677,,99,319.9,49.5,14883,-3559,0.327
800,,99,378.9,46.5,11302,-2977,0.327
1100,,99,453.2,42.4,9186,-745,0.325
1113,,99,490.4,40.4,9302,-2373,0.325
756,,99,456.9,41.4,14511,-3117,0.321
1206,,99,375.8,45.5,14139,5302,0.321
757,,99,369.5,45.5,16953,-838,0.32
1075,,99,391.8,44.4,9488,465,0.32
1103,,99,289.3,49.5,7255,3162,0.32
811,,98,418.1,42.9,11441,-2977,0.319
877,,99,428.6,42.4,11302,-896,0.319
1016,,99,387.8,44.4,13511,-4466,0.319
802,,99,335.3,46.5,11162,-3582,0.316
1131,,99,395.3,43.4,10883,-2094,0.316
1101,,99,350.2,45.5,8720,-419,0.315
1208,,99,311.4,47.5,14139,4255,0.315
1270,,99,370.7,44.4,13186,1953,0.315
801,,99,325.8,46.5,13837,5860,0.314
1216,,99,348.6,45.5,10604,-1768,0.314
805,,99,299.7,47.5,11023,-2512,0.312
825,,99,418.7,41.4,9488,2139,0.312
732,,99,331.2,45.5,9906,-745,0.31
1116,,99,351.6,44.4,10000,1511,0.31
785,,99,278.6,47.5,11860,4953,0.307
1210,,99,279.5,47.5,11302,-3838,0.307
615,,99,292.9,46.5,8930,-2838,0.306
1018,,99,334.8,44.4,12837,186,0.306
1066,,99,333.5,44.4,9069,325,0.306
870,,99,393.3,41.4,11302,-1907,0.305
886,,99,372.5,42.4,14139,14139,0.305
1165,,99,370.3,42.4,10883,4116,0.305
716,,99,224.7,49.5,4116,604,0.304
1200,,99,326.9,44.4,17581,-3838,0.304
672,,99,365.5,42.4,18604,-1163,0.303
1160,,99,318.9,44.4,11860,-745,0.302
685,,99,295.4,45.5,18372,-4954,0.301
1176,,99,394.7,40.4,10744,10744,0.301
710,,99,270.7,46.5,4813,1069,0.3
713,,99,231.9,48.5,4953,-291,0.3
1271,,99,379.6,40.4,13511,-4745,0.297
752,,99,195.2,49.5,11302,6232,0.296
1083,,99,327.3,42.4,7813,604,0.294
808,,99,203.4,48.5,10604,3162,0.293
1030,,99,264.0,45.5,8255,2558,0.293
1085,,99,304.5,43.4,11162,-884,0.293
1221,,99,263.3,45.5,9069,5581,0.293
1283,,99,359.4,40.4,16116,2558,0.292
1305,,99,299.9,43.4,17372,162,0.292
611,,99,375.9,39.4,13511,-884,0.291
706,,99,172.4,49.5,3767,767,0.291
712,,99,172.4,49.5,4395,-1187,0.291
721,,99,357.5,40.4,17790,8023,0.291
1135,,99,274.7,44.4,10604,0,0.291
873,,99,346.4,40.4,12534,162,0.289
1106,,99,245.1,45.5,14325,6046,0.289
1268,,99,288.7,43.4,16953,-745,0.289
601,,99,343.4,40.4,10186,10186,0.288
602,,99,385.9,38.4,14511,-1349,0.288
738,,99,304.6,42.4,11302,-1047,0.288
806,,99,221.5,46.5,10604,9767,0.288
1005,,99,325.3,41.4,10325,-3721,0.288
1303,,99,281.7,43.4,14511,-1489,0.288
1233,,99,338.9,40.4,16534,3767,0.287
658,,99,270.3,43.4,10883,2744,0.285
1003,,99,270.6,43.4,12534,-1628,0.285
702,,99,245.7,44.4,13767,3627,0.284
783,,99,165.5,48.5,9627,4395,0.284
823,,99,349.8,39.4,9906,-884,0.284
1021,,99,204.8,46.5,8837,5302,0.284
1065,,99,349.3,39.4,8720,-2373,0.284
625,この素晴らしい世界に祝福を！,99,158.3,48.5,4255,-1489,0.282
628,パチスロ戦国恋姫,99,257.9,43.4,6604,465,0.282
858,,99,237.5,44.4,7906,1069,0.282
1000,,99,239.7,44.4,10744,0,0.282
1058,,99,255.7,43.4,8000,7441,0.281
681,,99,209.6,45.5,9186,-2698,0.28
