model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,255,15,639.9,51.4,131,255,102.5
L ToLOVEるダークネス,42,8946,213,451.8,43.0,3843,8946,102.2
Lアズールレーン THE ANIMATION,6,1681,213,348.2,39.4,663,1681,101.6
L東京喰種,23,4550,213,345.6,46.7,2126,4550,101.3
スマスロ スーパーブラックジャック,6,2862,213,329.7,44.6,1276,2862,101.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3189,213,317.4,41.3,1317,3189,101.5
L無職転生～異世界行ったら本気だす～,6,1553,213,302.4,40.2,625,1553,101.1
Lバンドリ！,7,2143,213,294.2,39.9,854,2143,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9144,213,285.1,42.9,3924,9144,101.2
Lソードアート・オンライン,14,3610,213,284.6,42.6,1539,3610,101.5
スマスロ化物語,14,3488,213,264.5,41.1,1435,3488,101.1
スロット ゾンビランドサガ,4,1248,213,253.9,41.9,523,1248,101.7
スマスロ シャーマンキング,2,426,213,251.4,37.3,159,426,100.1
スロット ソードアート・オンラインⅡ,19,1902,106,249.9,43.5,827,1902,101.0
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
Lパチスロガールズ＆パンツァー 最終章,5,1619,213,202.2,41.1,665,1619,101.3
スマスロ とんでもスキルで異世界放浪メシ,6,300,50,200.4,38.0,114,300,100.7
Lパチスロ炎炎ノ消防隊2,6,2680,213,194.2,41.3,1108,2680,100.9
スマスロ 攻殻機動隊,6,1150,213,192.5,39.0,448,1150,100.6
戦国コレクション6,8,750,78,186.8,43.2,324,750,100.6
L虚構推理,2,954,169,186.7,43.1,411,954,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L邪神ちゃんドロップキック,7,308,50,175.2,41.9,129,308,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2955,204,164.7,46.5,1373,2955,100.5
スマスロ やじきた道中記参る！,2,100,50,163.2,37.0,37,100,99.7
回胴式遊技機グランベルム,2,426,213,155.4,44.6,190,426,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1418,213,146.1,40.9,580,1418,100.2
スマスロ とある魔術の禁書目録2,17,850,50,142.9,44.5,378,850,100.5
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1815,213,130.0,46.1,837,1815,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,3074,106,119.3,44.4,1366,3074,100.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロモンキーターンV,6,1385,213,99.0,39.4,546,1385,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
スロット ワールドダイスター,4,200,50,39.8,43.5,87,200,100.2
Lパチスロうみねこのなく頃に2,2,752,213,35.7,46.3,348,752,99.9
スマスロ リコリス・リコイル,26,390,15,28.0,43.1,168,390,100.1
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,747,213,11.4,38.3,286,747,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ミリオンゴッド-神々の軌跡-,6,1350,155,-29.9,37.0,499,1350,99.9
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1318,169,-43.6,40.6,535,1318,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ タコスロ,2,30,15,-376.5,33.3,10,30,97.2
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,150,15,-546.9,32.0,48,150,97.7
