model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,7,714,102,426.3,42.2,301,714,102.1
L東京喰種,23,2345,102,416.2,48.3,1132,2345,101.5
Lソードアート・オンライン,16,1632,102,395.3,44.7,730,1632,102.0
L ToLOVEるダークネス,42,4284,102,381.0,42.8,1835,4284,101.8
スマスロ スーパーブラックジャック,14,1428,102,375.0,44.7,638,1428,101.7
Lバンドリ！,10,1020,102,368.0,39.7,405,1020,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4386,102,361.0,44.0,1931,4386,101.5
スマスロ シャーマンキング,2,204,102,324.8,36.3,74,204,101.0
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,1405,102,306.1,41.9,589,1405,101.5
スマスロ 攻殻機動隊,6,573,102,305.2,39.6,227,573,101.1
Lアズールレーン THE ANIMATION,8,816,102,296.5,37.9,309,816,101.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スマスロ化物語,17,1734,102,273.7,40.6,704,1734,101.0
スマスロ とんでもスキルで異世界放浪メシ,6,168,28,262.5,39.3,66,168,100.8
スロット ゾンビランドサガ,6,612,102,249.9,41.3,253,612,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,1505,102,244.3,46.2,695,1505,100.8
スロット ソードアート・オンラインⅡ,19,1484,84,211.5,43.2,641,1484,100.8
スマスロ やじきた道中記参る！,2,56,28,211.2,39.3,22,56,100.4
Lパチスロガールズ＆パンツァー 最終章,7,714,102,203.4,41.6,297,714,101.2
L邪神ちゃんドロップキック,6,168,28,193.0,41.7,70,168,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,258,102,180.5,41.1,106,258,100.9
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,648,102,172.4,40.0,259,648,100.5
スマスロ スーパーリオエース2,6,1278,102,160.7,41.0,524,1278,100.8
スマスロ 七つの魔剣が支配する,2,204,102,157.7,36.3,74,204,99.1
L虚構推理,5,658,102,144.3,41.8,275,658,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,2436,84,144.2,44.3,1080,2436,100.6
マイジャグラーV,10,860,102,139.3,46.4,399,860,100.7
戦国コレクション6,10,560,56,136.6,41.8,234,560,100.4
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
回胴式遊技機グランベルム,2,204,102,129.2,43.6,89,204,100.0
Lパチスロ炎炎ノ消防隊2,12,1260,102,128.3,39.4,497,1260,100.7
スマスロモンキーターンV,6,630,102,126.6,40.2,253,630,100.4
スマスロ とある魔術の禁書目録2,17,476,28,125.6,45.0,214,476,100.5
アニマルスロット ドッチ,2,204,102,88.7,34.8,71,204,100.0
スマスロ ストリートファイター6,2,56,28,55.8,42.9,24,56,99.2
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
Lパチスロうみねこのなく頃に2,2,352,102,-13.3,45.2,159,352,99.5
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スロット ワールドダイスター,4,112,28,-57.8,44.6,50,112,99.9
スマスロ ミリオンゴッド-神々の軌跡-,6,908,102,-60.4,36.3,330,908,99.6
Lタクトオーパス デスティニー,2,204,102,-117.0,31.9,65,204,98.4
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,796,102,-166.9,38.4,306,796,98.5
