model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8778,209,459.4,43.0,3775,8778,102.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,187,11,433.4,48.1,90,187,101.5
Lアズールレーン THE ANIMATION,6,1657,209,357.3,39.6,656,1657,101.7
L東京喰種,23,4458,209,352.3,46.8,2085,4458,101.3
スマスロ スーパーブラックジャック,6,2838,209,334.9,44.6,1267,2838,101.3
L無職転生～異世界行ったら本気だす～,6,1529,209,332.1,40.6,621,1529,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3149,209,313.8,41.3,1301,3149,101.4
Lバンドリ！,7,2115,209,301.0,40.0,845,2115,101.5
Lソードアート・オンライン,14,3554,209,292.6,42.8,1520,3554,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8976,209,290.1,42.9,3855,8976,101.2
スマスロ化物語,14,3432,209,262.3,41.1,1410,3432,101.0
スロット ゾンビランドサガ,4,1232,209,257.5,41.9,516,1232,101.7
スマスロ シャーマンキング,2,418,209,249.3,37.1,155,418,100.1
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
L邪神ちゃんドロップキック,7,280,46,237.1,42.5,119,280,100.9
スロット ソードアート・オンラインⅡ,19,1826,102,219.6,43.4,793,1826,100.8
スマスロ 攻殻機動隊,6,1126,209,211.8,39.1,440,1126,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1599,209,200.0,41.0,655,1599,101.3
スマスロ とんでもスキルで異世界放浪メシ,6,276,46,199.4,38.0,105,276,100.6
Lパチスロ炎炎ノ消防隊2,6,2656,209,194.5,41.3,1097,2656,100.9
戦国コレクション6,8,718,74,185.5,42.9,308,718,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2895,200,181.8,46.8,1354,2895,100.6
L虚構推理,2,946,165,172.3,42.7,404,946,100.3
回胴式遊技機グランベルム,2,418,209,152.2,44.7,187,418,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1410,209,145.3,40.9,576,1410,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ とある魔術の禁書目録2,17,782,46,130.0,44.6,349,782,100.5
マイジャグラーV,10,1775,209,126.6,45.9,815,1775,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2958,102,116.8,44.4,1314,2958,100.5
スマスロモンキーターンV,6,1361,209,105.9,39.5,538,1361,100.3
スマスロ やじきた道中記参る！,2,92,46,80.8,35.9,33,92,99.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,744,209,36.1,46.2,344,744,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,739,209,18.5,38.2,282,739,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ リコリス・リコイル,26,286,11,-35.4,43.0,123,286,99.9
真打 吉宗,2,1310,165,-36.7,40.7,533,1310,99.2
スロット ワールドダイスター,4,184,46,-37.0,42.9,79,184,99.9
スマスロ ミリオンゴッド-神々の軌跡-,6,1326,151,-40.1,37.0,491,1326,99.8
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,22,11,-520.5,31.8,7,22,96.1
Lパチスロ彼女、お借りします,10,110,11,-576.7,31.8,35,110,97.6
