model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,289,17,470.0,49.1,142,289,101.7
L ToLOVEるダークネス,42,9030,215,459.2,43.0,3883,9030,102.3
Lアズールレーン THE ANIMATION,6,1693,215,354.2,39.5,669,1693,101.7
L東京喰種,23,4596,215,350.9,46.8,2151,4596,101.3
スマスロ スーパーブラックジャック,6,2874,215,333.4,44.6,1282,2874,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3209,215,314.3,41.3,1325,3209,101.4
スマスロ シャーマンキング,2,430,215,297.5,37.4,161,430,100.3
Lバンドリ！,7,2157,215,295.5,39.9,860,2157,101.5
L無職転生～異世界行ったら本気だす～,6,1565,215,294.3,40.2,629,1565,101.1
Lソードアート・オンライン,14,3638,215,287.7,42.6,1551,3638,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9228,215,287.2,42.9,3957,9228,101.2
スマスロ化物語,14,3516,215,262.2,41.1,1445,3516,101.1
スロット ソードアート・オンラインⅡ,19,1940,108,258.9,43.5,844,1940,101.0
スロット ゾンビランドサガ,4,1256,215,255.9,42.1,529,1256,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
Lパチスロ炎炎ノ消防隊2,6,2692,215,195.2,41.4,1114,2692,101.0
Lパチスロガールズ＆パンツァー 最終章,5,1629,215,194.7,41.1,669,1629,101.2
L虚構推理,2,958,171,188.0,43.1,413,958,100.6
スマスロ 攻殻機動隊,6,1162,215,186.3,38.7,450,1162,100.6
戦国コレクション6,8,766,80,185.6,43.2,331,766,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2985,206,171.5,46.5,1387,2985,100.5
スマスロ とんでもスキルで異世界放浪メシ,6,312,52,168.1,38.1,119,312,100.5
回胴式遊技機グランベルム,2,430,215,156.2,44.7,192,430,100.3
L邪神ちゃんドロップキック,7,322,52,151.1,41.9,135,322,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1422,215,145.3,40.9,581,1422,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,3132,108,133.9,44.6,1398,3132,100.5
マイジャグラーV,10,1835,215,127.2,46.0,844,1835,100.6
スマスロ とある魔術の禁書目録2,17,884,52,121.5,44.0,389,884,100.4
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロモンキーターンV,6,1397,215,104.6,39.6,553,1397,100.3
スマスロ リコリス・リコイル,26,442,17,103.1,43.2,191,442,100.5
スマスロ やじきた道中記参る！,2,104,52,101.4,36.5,38,104,99.4
スロット ワールドダイスター,4,208,52,66.9,43.8,91,208,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,756,215,35.6,46.3,350,756,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,751,215,11.2,38.3,288,751,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ミリオンゴッド-神々の軌跡-,6,1362,157,-25.5,37.0,504,1362,99.9
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1322,171,-46.1,40.5,536,1322,99.0
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ タコスロ,2,34,17,-264.5,35.3,12,34,97.7
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,170,17,-632.7,29.4,50,170,97.3
