model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L邪神ちゃんドロップキック,6,138,23,474.6,44.9,62,138,101.8
L無職転生～異世界行ったら本気だす～,7,679,97,407.8,41.8,284,679,102.0
L東京喰種,23,2230,97,395.0,48.2,1075,2230,101.4
Lソードアート・オンライン,16,1552,97,382.8,44.1,685,1552,101.9
スマスロ スーパーブラックジャック,14,1358,97,382.5,44.8,609,1358,101.7
L ToLOVEるダークネス,42,4074,97,379.0,42.9,1747,4074,101.8
Lバンドリ！,10,970,97,366.5,40.0,388,970,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4171,97,358.6,43.9,1830,4171,101.5
スマスロ シャーマンキング,2,194,97,325.5,36.1,70,194,101.1
スマスロ 攻殻機動隊,6,543,97,324.3,39.4,214,543,101.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,1350,97,299.6,41.8,564,1350,101.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スマスロ化物語,17,1649,97,267.5,40.8,672,1649,100.9
スロット ゾンビランドサガ,6,582,97,266.0,41.6,242,582,101.8
スロット ソードアート・オンラインⅡ,19,1389,79,260.7,43.5,604,1389,101.0
スマスロ ストリートファイター6,2,46,23,260.7,45.7,21,46,100.5
Lアズールレーン THE ANIMATION,8,776,97,259.1,37.8,293,776,101.1
スマスロ 甲鉄城のカバネリ 海門決戦,15,1430,97,243.6,46.2,661,1430,100.8
スマスロ とんでもスキルで異世界放浪メシ,6,138,23,213.3,37.7,52,138,100.6
回胴式遊技機グランベルム,2,194,97,196.6,44.8,87,194,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,628,97,195.0,40.6,255,628,100.8
スマスロ 七つの魔剣が支配する,2,194,97,190.1,37.1,72,194,99.2
Lパチスロガールズ＆パンツァー 最終章,7,679,97,189.4,40.9,278,679,101.1
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,248,97,187.4,41.1,102,248,100.9
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
L虚構推理,5,633,97,158.3,42.0,266,633,100.5
スマスロ スーパーリオエース2,6,1248,97,152.0,40.9,511,1248,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2291,79,147.6,44.0,1008,2291,100.6
マイジャグラーV,10,810,97,137.3,46.2,374,810,100.7
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
Lパチスロ炎炎ノ消防隊2,12,1200,97,126.8,39.4,473,1200,100.7
アニマルスロット ドッチ,2,194,97,125.2,36.1,70,194,100.2
スマスロモンキーターンV,6,600,97,73.8,39.8,239,600,100.1
戦国コレクション6,10,510,51,73.6,41.4,211,510,100.1
スマスロ やじきた道中記参る！,2,46,23,61.1,39.1,18,46,99.9
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
スマスロ とある魔術の禁書目録2,17,391,23,7.2,43.5,170,391,100.0
Lパチスロうみねこのなく頃に2,2,342,97,-1.5,45.0,154,342,99.6
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,878,97,-79.5,36.4,320,878,99.4
Lタクトオーパス デスティニー,2,194,97,-122.5,32.5,63,194,98.4
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,766,97,-174.3,38.1,292,766,98.4
スロット ワールドダイスター,4,92,23,-377.2,41.3,38,92,98.5
