model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L南国育ち SPECIAL,2,4,2,2907.0,75.0,3,4,116.8
スマスロ 攻殻機動隊,6,120,20,775.0,44.2,53,120,103.6
スマスロ ストリートファイター6,2,36,18,751.8,52.8,19,36,103.3
スマスロとある科学の超電磁砲2,5,10,2,660.0,60.0,6,10,102.0
スマスロ やじきた道中記参る！,2,36,18,604.2,44.4,16,36,102.2
Lタクトオーパス デスティニー,2,40,20,503.9,45.0,18,40,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,10,2,501.5,50.0,5,10,102.8
Lソードアート・オンライン,16,320,20,444.2,46.2,148,320,102.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,40,20,442.0,47.5,19,40,101.7
スマスロ 七つの魔剣が支配する,2,40,20,438.8,40.0,16,40,100.2
L邪神ちゃんドロップキック,6,108,18,436.4,46.3,50,108,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,300,20,435.5,47.0,141,300,101.4
スマスロ とんでもスキルで異世界放浪メシ,6,108,18,418.6,39.8,43,108,101.6
L ToLOVEるダークネス,42,840,20,405.6,42.5,357,840,101.9
スマスロ シャーマンキング,2,40,20,372.2,35.0,14,40,103.0
Lパチスロ革命機ヴァルヴレイヴ2,11,226,20,360.0,42.9,97,226,101.8
L無職転生～異世界行ったら本気だす～,7,140,20,352.0,42.9,60,140,101.5
L東京喰種,23,460,20,348.9,49.1,226,460,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,860,20,298.2,43.6,375,860,101.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,580,20,277.0,46.4,269,580,101.1
スマスロ スーパーブラックジャック,14,280,20,274.1,45.4,127,280,101.1
マイジャグラーV,10,200,20,214.4,45.5,91,200,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,86,20,212.6,45.3,39,86,100.9
戦国コレクション6,10,200,20,186.9,40.5,81,200,100.5
Lパチスロ炎炎ノ消防隊2,12,240,20,178.4,38.8,93,240,101.1
スロット ソードアート・オンラインⅡ,19,376,20,170.7,43.1,162,376,100.6
スマスロ化物語,17,340,20,146.4,39.7,135,340,100.5
Lパチスロガールズ＆パンツァー 最終章,7,140,20,123.8,34.3,48,140,100.6
スマスロモンキーターンV,6,120,20,111.5,47.5,57,120,100.0
Lパチスロうみねこのなく頃に2,2,44,20,93.2,54.5,24,44,99.7
スマスロ スーパーリオエース2,6,138,20,75.2,34.1,47,138,99.9
スロット ゾンビランドサガ,6,120,20,64.1,39.2,47,120,100.3
スマスロ とある魔術の禁書目録2,17,306,18,58.4,43.8,134,306,100.2
アニマルスロット ドッチ,2,40,20,47.1,32.5,13,40,99.0
L虚構推理,5,104,20,31.3,39.4,41,104,100.0
Lバンドリ！,10,200,20,28.6,36.0,72,200,100.2
回胴式遊技機グランベルム,2,40,20,9.9,45.0,18,40,98.9
真打 吉宗,6,124,20,-60.2,41.1,51,124,99.0
Lアズールレーン THE ANIMATION,8,160,20,-93.2,33.1,53,160,99.1
スマスロ ミリオンゴッド-神々の軌跡-,6,128,20,-281.4,36.7,47,128,98.2
スロット ワールドダイスター,4,72,18,-325.8,44.4,32,72,98.7
Lパチスロ かぐや様は告らせたい,2,4,2,-1093.5,25.0,1,4,97.8
