model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L邪神ちゃんドロップキック,6,144,24,408.4,43.8,63,144,101.5
L無職転生～異世界行ったら本気だす～,7,686,98,403.9,41.8,287,686,102.0
L東京喰種,23,2253,98,389.0,48.1,1084,2253,101.4
L ToLOVEるダークネス,42,4116,98,388.3,43.0,1769,4116,101.9
スマスロ スーパーブラックジャック,14,1372,98,384.1,44.9,616,1372,101.8
Lソードアート・オンライン,16,1568,98,380.2,44.1,691,1568,101.9
Lバンドリ！,10,980,98,373.9,39.9,391,980,101.7
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4214,98,351.8,43.8,1847,4214,101.4
スマスロ とんでもスキルで異世界放浪メシ,6,144,24,343.3,38.9,56,144,101.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロ 攻殻機動隊,6,549,98,322.3,39.5,217,549,101.2
スマスロ シャーマンキング,2,196,98,302.3,35.7,70,196,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,1361,98,296.7,41.7,568,1361,101.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スマスロ化物語,17,1666,98,275.7,40.8,679,1666,101.0
Lアズールレーン THE ANIMATION,8,784,98,269.0,37.8,296,784,101.1
スロット ゾンビランドサガ,6,588,98,249.9,41.2,242,588,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,1445,98,246.7,46.2,667,1445,100.8
スロット ソードアート・オンラインⅡ,19,1408,80,245.6,43.4,611,1408,100.9
スマスロ 七つの魔剣が支配する,2,196,98,200.5,37.2,73,196,99.3
Lパチスロガールズ＆パンツァー 最終章,7,686,98,190.9,41.0,281,686,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,632,98,187.4,40.5,256,632,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,250,98,186.0,41.2,103,250,100.9
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
スマスロ ストリートファイター6,2,48,24,168.8,43.8,21,48,99.8
回胴式遊技機グランベルム,2,196,98,168.7,44.4,87,196,100.3
スマスロ スーパーリオエース2,6,1254,98,154.6,40.9,513,1254,100.7
L虚構推理,5,638,98,151.1,42.0,268,638,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,2320,80,146.8,44.2,1025,2320,100.6
マイジャグラーV,10,820,98,137.2,46.0,377,820,100.7
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
Lパチスロ炎炎ノ消防隊2,12,1212,98,124.5,39.4,477,1212,100.6
アニマルスロット ドッチ,2,196,98,123.2,35.7,70,196,100.2
戦国コレクション6,10,520,52,114.5,41.7,217,520,100.3
スマスロ とある魔術の禁書目録2,17,408,24,101.0,44.9,183,408,100.3
スマスロモンキーターンV,6,606,98,63.8,39.6,240,606,100.1
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
スマスロ やじきた道中記参る！,2,48,24,25.5,39.6,19,48,99.7
Lパチスロうみねこのなく頃に2,2,344,98,-5.8,44.8,154,344,99.6
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,884,98,-76.4,36.4,322,884,99.5
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
Lタクトオーパス デスティニー,2,196,98,-139.5,32.1,63,196,98.2
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,772,98,-158.3,38.5,297,772,98.6
スロット ワールドダイスター,4,96,24,-349.1,41.7,40,96,98.7
