model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8526,203,448.9,43.0,3663,8526,102.2
L東京喰種,23,4320,203,368.1,47.0,2030,4320,101.4
スマスロ スーパーブラックジャック,6,2802,203,347.7,44.9,1259,2802,101.5
Lアズールレーン THE ANIMATION,7,1619,203,346.2,39.4,638,1619,101.6
L無職転生～異世界行ったら本気だす～,6,1493,203,343.0,40.8,609,1493,101.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,85,5,325.4,49.4,42,85,101.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3089,203,313.8,41.5,1281,3089,101.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8724,203,292.0,43.1,3757,8724,101.2
Lバンドリ！,7,2073,203,291.9,39.9,828,2073,101.4
Lソードアート・オンライン,14,3470,203,289.1,42.7,1480,3470,101.5
スマスロ化物語,14,3348,203,263.6,41.2,1379,3348,101.0
L邪神ちゃんドロップキック,6,240,40,257.1,42.9,103,240,101.0
スロット ゾンビランドサガ,4,1208,203,256.2,42.1,509,1208,101.7
スマスロ シャーマンキング,2,406,203,254.2,37.2,151,406,100.2
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1712,96,244.2,43.6,746,1712,100.9
Lパチスロガールズ＆パンツァー 最終章,5,1569,203,204.3,41.2,646,1569,101.3
スマスロ 攻殻機動隊,6,1090,203,192.2,39.1,426,1090,100.6
Lパチスロ炎炎ノ消防隊2,6,2620,203,189.4,41.3,1083,2620,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,2,934,159,184.7,42.9,401,934,100.5
回胴式遊技機グランベルム,2,406,203,175.2,45.3,184,406,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2805,194,170.6,47.0,1317,2805,100.5
戦国コレクション6,8,670,68,166.8,42.2,283,670,100.5
スマスロ とある魔術の禁書目録2,17,680,40,159.8,45.4,309,680,100.6
スマスロ とんでもスキルで異世界放浪メシ,6,240,40,157.3,37.5,90,240,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1398,203,152.9,40.9,572,1398,100.5
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1715,203,125.2,45.5,781,1715,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロ やじきた道中記参る！,2,80,40,114.3,37.5,30,80,99.9
L戦国乙女5 業火を穿つ宿焔の双刃,29,2784,96,113.3,44.3,1232,2784,100.5
スマスロモンキーターンV,6,1325,203,79.2,39.0,517,1325,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,732,203,33.7,46.2,338,732,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,727,203,19.4,38.1,277,727,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スロット ワールドダイスター,4,160,40,-16.4,42.5,68,160,100.0
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ミリオンゴッド-神々の軌跡-,6,1290,145,-26.9,37.2,480,1290,100.0
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1298,159,-42.4,40.6,527,1298,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ リコリス・リコイル,26,130,5,-243.6,41.5,54,130,99.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,50,5,-444.8,34.0,17,50,98.2
スマスロ タコスロ,2,10,5,-584.0,30.0,3,10,96.5
