model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8316,198,438.6,42.8,3563,8316,102.2
L東京喰種,23,4205,198,379.6,47.2,1985,4205,101.4
L無職転生～異世界行ったら本気だす～,7,1463,198,363.5,41.1,602,1463,101.7
スマスロ スーパーブラックジャック,14,2772,198,352.5,45.0,1247,2772,101.6
Lアズールレーン THE ANIMATION,8,1584,198,328.0,39.3,622,1584,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,3039,198,308.5,41.5,1262,3039,101.4
Lバンドリ！,10,2038,198,296.2,40.0,816,2038,101.4
Lソードアート・オンライン,16,3400,198,288.4,42.6,1449,3400,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8514,198,276.5,42.9,3655,8514,101.2
スマスロ シャーマンキング,2,396,198,272.8,37.6,149,396,100.4
スマスロ化物語,17,3278,198,261.6,41.3,1355,3278,101.0
スロット ゾンビランドサガ,6,1188,198,257.1,42.3,503,1188,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ とんでもスキルで異世界放浪メシ,6,210,35,216.5,39.0,82,210,100.7
スロット ソードアート・オンラインⅡ,19,1617,91,215.2,43.2,698,1617,100.8
Lパチスロガールズ＆パンツァー 最終章,7,1544,198,207.7,41.3,637,1544,101.3
スマスロ やじきた道中記参る！,2,70,35,193.8,38.6,27,70,100.4
Lパチスロ炎炎ノ消防隊2,12,2590,198,190.1,41.4,1072,2590,100.9
スマスロ 攻殻機動隊,6,1060,198,185.4,39.1,414,1060,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,5,924,154,183.4,42.9,396,924,100.5
スマスロ とある魔術の禁書目録2,17,595,35,182.0,45.7,272,595,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2730,189,177.6,47.0,1282,2730,100.6
戦国コレクション6,10,630,63,175.1,42.1,265,630,100.5
回胴式遊技機グランベルム,2,396,198,174.8,45.5,180,396,100.4
L邪神ちゃんドロップキック,6,210,35,160.9,41.9,88,210,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1388,198,154.4,40.9,568,1388,100.5
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,2639,91,138.5,44.5,1174,2639,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
マイジャグラーV,10,1665,198,116.2,45.4,756,1665,100.5
スマスロモンキーターンV,6,1295,198,71.9,38.9,504,1295,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,722,198,31.9,46.1,333,722,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,717,198,19.0,37.9,272,717,100.0
スロット ワールドダイスター,4,140,35,0.1,43.6,61,140,100.1
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,6,1288,154,-35.2,40.8,526,1288,99.4
スマスロ ミリオンゴッド-神々の軌跡-,6,1260,140,-52.8,37.0,466,1260,99.7
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
