model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,7,700,100,434.5,42.1,295,700,102.2
L東京喰種,23,2299,100,406.3,48.3,1111,2299,101.4
Lソードアート・オンライン,16,1600,100,387.6,44.4,710,1600,101.9
L ToLOVEるダークネス,42,4200,100,385.1,42.9,1802,4200,101.9
スマスロ スーパーブラックジャック,14,1400,100,383.2,44.6,625,1400,101.8
Lバンドリ！,10,1000,100,377.4,39.8,398,1000,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4300,100,366.3,44.0,1890,4300,101.5
スマスロ 攻殻機動隊,6,561,100,328.6,39.8,223,561,101.2
スマスロ シャーマンキング,2,200,100,327.0,36.0,72,200,101.0
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lアズールレーン THE ANIMATION,8,800,100,315.4,38.1,305,800,101.4
Lパチスロ革命機ヴァルヴレイヴ2,11,1383,100,310.4,42.0,581,1383,101.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
L邪神ちゃんドロップキック,6,156,26,288.0,42.9,67,156,101.1
スマスロ化物語,17,1700,100,279.1,40.8,693,1700,101.0
スマスロ とんでもスキルで異世界放浪メシ,6,156,26,275.0,38.5,60,156,100.9
スロット ゾンビランドサガ,6,600,100,260.0,41.5,249,600,101.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,1475,100,244.8,46.4,684,1475,100.8
スマスロ ストリートファイター6,2,52,26,229.2,44.2,23,52,100.3
スロット ソードアート・オンラインⅡ,19,1446,82,214.9,43.2,624,1446,100.8
Lパチスロガールズ＆パンツァー 最終章,7,700,100,198.1,41.1,288,700,101.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,640,100,184.1,40.3,258,640,100.6
スマスロ 七つの魔剣が支配する,2,200,100,179.5,37.0,74,200,99.2
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,254,100,171.4,40.9,104,254,100.8
回胴式遊技機グランベルム,2,200,100,169.1,44.5,89,200,100.3
スマスロ スーパーリオエース2,6,1266,100,161.4,41.0,519,1266,100.8
L虚構推理,5,648,100,152.7,41.8,271,648,100.5
戦国コレクション6,10,540,54,150.8,42.2,228,540,100.4
マイジャグラーV,10,840,100,138.3,46.1,387,840,100.7
L戦国乙女5 業火を穿つ宿焔の双刃,29,2378,82,135.0,44.0,1047,2378,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
Lパチスロ炎炎ノ消防隊2,12,1236,100,130.7,39.4,487,1236,100.7
スマスロ とある魔術の禁書目録2,17,442,26,127.9,45.0,199,442,100.5
アニマルスロット ドッチ,2,200,100,117.0,35.5,71,200,100.2
スマスロモンキーターンV,6,618,100,99.9,40.0,247,618,100.2
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
Lパチスロうみねこのなく頃に2,2,348,100,-10.6,44.8,156,348,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,896,100,-62.6,36.5,327,896,99.6
Lタクトオーパス デスティニー,2,200,100,-106.4,32.0,64,200,98.4
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロ やじきた道中記参る！,2,52,26,-140.2,36.5,19,52,99.0
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,784,100,-150.2,38.5,302,784,98.6
スロット ワールドダイスター,4,104,26,-239.8,42.3,44,104,99.1
