model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,7,693,99,422.7,42.1,292,693,102.1
L東京喰種,23,2276,99,394.6,48.2,1097,2276,101.4
Lソードアート・オンライン,16,1584,99,388.8,44.3,702,1584,101.9
スマスロ スーパーブラックジャック,14,1386,99,387.7,44.8,621,1386,101.8
L ToLOVEるダークネス,42,4158,99,384.4,42.9,1784,4158,101.8
Lバンドリ！,10,990,99,378.3,39.8,394,990,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4257,99,358.9,43.9,1868,4257,101.5
L邪神ちゃんドロップキック,6,150,25,351.4,43.3,65,150,101.3
スマスロ 攻殻機動隊,6,555,99,327.2,39.8,221,555,101.2
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lアズールレーン THE ANIMATION,8,792,99,310.6,38.0,301,792,101.4
Lパチスロ革命機ヴァルヴレイヴ2,11,1372,99,303.3,41.9,575,1372,101.5
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スマスロ シャーマンキング,2,198,99,287.3,35.4,70,198,100.7
スマスロ とんでもスキルで異世界放浪メシ,6,150,25,286.6,38.7,58,150,101.0
スマスロ化物語,17,1683,99,273.7,40.8,687,1683,101.0
スロット ゾンビランドサガ,6,594,99,256.3,41.2,245,594,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,1460,99,244.9,46.2,675,1460,100.8
スロット ソードアート・オンラインⅡ,19,1427,81,220.9,43.2,617,1427,100.8
スマスロ 七つの魔剣が支配する,2,198,99,190.3,37.4,74,198,99.3
Lパチスロガールズ＆パンツァー 最終章,7,693,99,190.2,41.0,284,693,101.1
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,636,99,189.1,40.4,257,636,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,252,99,176.4,41.3,104,252,100.9
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
スマスロ ストリートファイター6,2,50,25,169.5,44.0,22,50,99.8
スマスロ スーパーリオエース2,6,1260,99,157.1,41.0,516,1260,100.7
戦国コレクション6,10,530,53,154.6,42.3,224,530,100.4
L虚構推理,5,643,99,153.3,41.8,269,643,100.5
L戦国乙女5 業火を穿つ宿焔の双刃,29,2349,81,149.9,44.2,1039,2349,100.6
回胴式遊技機グランベルム,2,198,99,147.4,43.9,87,198,100.1
マイジャグラーV,10,830,99,136.4,46.0,382,830,100.7
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
Lパチスロ炎炎ノ消防隊2,12,1224,99,125.3,39.2,480,1224,100.6
アニマルスロット ドッチ,2,198,99,107.9,35.4,70,198,100.1
スマスロ とある魔術の禁書目録2,17,425,25,106.1,44.9,191,425,100.4
スマスロモンキーターンV,6,612,99,70.3,39.7,243,612,100.1
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
Lパチスロうみねこのなく頃に2,2,346,99,-6.1,44.8,155,346,99.6
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ やじきた道中記参る！,2,50,25,-49.9,38.0,19,50,99.4
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,890,99,-56.9,36.5,325,890,99.6
Lタクトオーパス デスティニー,2,198,99,-97.4,32.3,64,198,98.5
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,778,99,-154.7,38.6,300,778,98.6
スロット ワールドダイスター,4,100,25,-263.1,42.0,42,100,99.0
