model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8568,204,453.6,43.0,3683,8568,102.2
L東京喰種,23,4343,204,362.1,46.9,2038,4343,101.3
スマスロ スーパーブラックジャック,6,2808,204,347.6,44.9,1261,2808,101.5
Lアズールレーン THE ANIMATION,7,1626,204,337.2,39.4,641,1626,101.5
L無職転生～異世界行ったら本気だす～,6,1499,204,334.4,40.7,610,1499,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3099,204,314.7,41.5,1285,3099,101.4
Lバンドリ！,7,2080,204,293.8,39.9,830,2080,101.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8766,204,291.0,43.0,3771,8766,101.2
Lソードアート・オンライン,14,3484,204,288.4,42.6,1485,3484,101.5
スマスロ シャーマンキング,2,408,204,277.7,37.3,152,408,100.3
スマスロ化物語,14,3362,204,257.5,41.1,1383,3362,101.0
スロット ゾンビランドサガ,4,1212,204,252.0,42.0,509,1212,101.7
スマスロ やじきた道中記参る！,2,82,41,246.5,39.0,32,82,100.5
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
L邪神ちゃんドロップキック,6,246,41,244.9,42.7,105,246,100.9
スロット ソードアート・オンラインⅡ,19,1731,97,238.0,43.6,754,1731,100.9
スマスロ 攻殻機動隊,6,1096,204,204.6,39.3,431,1096,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1574,204,203.8,41.2,649,1574,101.3
Lパチスロ炎炎ノ消防隊2,6,2626,204,187.6,41.3,1084,2626,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,2,936,160,184.6,42.9,402,936,100.5
スマスロ とんでもスキルで異世界放浪メシ,6,246,41,174.0,37.0,91,246,100.5
回胴式遊技機グランベルム,2,408,204,172.5,45.1,184,408,100.5
スマスロ とある魔術の禁書目録2,17,697,41,171.0,45.3,316,697,100.6
戦国コレクション6,8,678,69,164.5,42.3,287,678,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2820,195,164.4,46.8,1320,2820,100.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,102,6,153.0,48.0,49,102,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1400,204,148.9,40.9,572,1400,100.4
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1725,204,123.5,45.5,785,1725,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2813,97,119.8,44.4,1248,2813,100.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロモンキーターンV,6,1331,204,93.2,39.3,523,1331,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,734,204,31.6,46.2,339,734,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,729,204,16.6,38.0,277,729,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ ミリオンゴッド-神々の軌跡-,6,1296,146,-34.8,37.2,482,1296,99.9
真打 吉宗,2,1300,160,-43.8,40.5,527,1300,99.0
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スロット ワールドダイスター,4,164,41,-60.2,42.1,69,164,99.8
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ リコリス・リコイル,26,156,6,-182.7,41.7,65,156,99.3
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,60,6,-473.5,33.3,20,60,98.1
スマスロ タコスロ,2,12,6,-521.7,33.3,4,12,96.8
