model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,9072,216,458.6,43.0,3898,9072,102.3
Lアズールレーン THE ANIMATION,6,1699,216,356.5,39.5,671,1699,101.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,306,18,355.2,48.0,147,306,101.3
L東京喰種,23,4619,216,354.4,46.8,2164,4619,101.3
スマスロ スーパーブラックジャック,6,2880,216,337.4,44.6,1285,2880,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3219,216,312.8,41.3,1330,3219,101.4
L無職転生～異世界行ったら本気だす～,6,1571,216,309.6,40.4,634,1571,101.2
Lバンドリ！,7,2164,216,297.2,39.9,863,2164,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9270,216,286.0,42.8,3972,9270,101.2
Lソードアート・オンライン,14,3652,216,285.4,42.6,1554,3652,101.5
スマスロ シャーマンキング,2,432,216,283.7,37.3,161,432,100.2
スマスロ化物語,14,3530,216,259.9,41.1,1450,3530,101.0
スロット ソードアート・オンラインⅡ,19,1959,109,255.3,43.5,853,1959,101.0
スロット ゾンビランドサガ,4,1260,216,252.7,42.0,529,1260,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
戦国コレクション6,8,774,81,212.4,43.3,335,774,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1634,216,201.1,41.2,674,1634,101.3
Lパチスロ炎炎ノ消防隊2,6,2698,216,196.9,41.4,1117,2698,101.0
L虚構推理,2,960,172,194.9,43.1,414,960,100.7
スマスロ とんでもスキルで異世界放浪メシ,6,318,53,191.2,38.7,123,318,100.8
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,3000,207,183.0,46.6,1399,3000,100.6
スマスロ 攻殻機動隊,6,1168,216,182.6,38.6,451,1168,100.6
スマスロ リコリス・リコイル,26,468,18,182.0,44.7,209,468,100.8
回胴式遊技機グランベルム,2,432,216,165.3,44.7,193,432,100.3
L邪神ちゃんドロップキック,7,329,53,161.6,41.9,138,329,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1424,216,148.4,40.9,583,1424,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,3161,109,131.3,44.5,1408,3161,100.5
マイジャグラーV,10,1845,216,128.8,46.1,851,1845,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロモンキーターンV,6,1403,216,105.7,39.7,557,1403,100.3
スマスロ とある魔術の禁書目録2,17,901,53,99.6,43.8,395,901,100.4
スマスロ やじきた道中記参る！,2,106,53,85.4,35.8,38,106,99.4
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
スロット ワールドダイスター,4,212,53,59.7,43.9,93,212,100.3
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,758,216,36.5,46.3,351,758,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,753,216,19.9,38.5,290,753,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ミリオンゴッド-神々の軌跡-,6,1368,158,-16.5,37.1,507,1368,100.0
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1324,172,-42.3,40.6,537,1324,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ タコスロ,2,36,18,-228.6,38.9,14,36,97.9
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,180,18,-655.4,28.9,52,180,97.2
