model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8484,202,444.8,42.9,3641,8484,102.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,68,4,392.2,50.0,34,68,101.3
L東京喰種,23,4297,202,369.8,47.0,2021,4297,101.4
スマスロ スーパーブラックジャック,6,2796,202,350.8,45.0,1258,2796,101.6
Lアズールレーン THE ANIMATION,7,1612,202,348.6,39.5,636,1612,101.6
L無職転生～異世界行ったら本気だす～,6,1487,202,346.8,40.8,607,1487,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3079,202,317.6,41.5,1279,3079,101.5
Lバンドリ！,7,2066,202,296.8,40.0,827,2066,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8682,202,289.6,43.0,3737,8682,101.2
Lソードアート・オンライン,14,3456,202,287.8,42.7,1474,3456,101.5
スマスロ シャーマンキング,2,404,202,267.5,37.4,151,404,100.3
スマスロ化物語,14,3334,202,264.4,41.2,1375,3334,101.0
スロット ゾンビランドサガ,4,1204,202,253.8,42.2,508,1204,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
L邪神ちゃんドロップキック,6,234,39,240.7,43.2,101,234,100.9
スロット ソードアート・オンラインⅡ,19,1693,95,240.0,43.5,736,1693,100.9
Lパチスロガールズ＆パンツァー 最終章,5,1564,202,203.9,41.2,645,1564,101.3
Lパチスロ炎炎ノ消防隊2,6,2614,202,191.8,41.4,1082,2614,100.9
L虚構推理,2,932,158,188.0,43.0,401,932,100.6
スマスロ 攻殻機動隊,6,1084,202,185.6,38.9,422,1084,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2790,193,169.5,47.0,1310,2790,100.5
戦国コレクション6,8,662,67,166.5,42.1,279,662,100.5
回胴式遊技機グランベルム,2,404,202,157.3,45.3,183,404,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1396,202,151.4,40.8,570,1396,100.4
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ とある魔術の禁書目録2,17,663,39,137.7,45.1,299,663,100.5
スマスロ とんでもスキルで異世界放浪メシ,6,234,39,131.9,37.6,88,234,100.2
マイジャグラーV,10,1705,202,127.4,45.6,778,1705,100.6
スマスロ やじきた道中記参る！,2,78,39,124.8,37.2,29,78,100.0
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2755,95,108.0,44.2,1217,2755,100.4
スマスロモンキーターンV,6,1319,202,80.5,39.0,515,1319,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,730,202,34.0,46.3,338,730,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,725,202,20.7,38.1,276,725,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スロット ワールドダイスター,4,156,39,-29.7,42.3,66,156,99.9
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ ミリオンゴッド-神々の軌跡-,6,1284,144,-40.5,37.1,477,1284,99.9
真打 吉宗,2,1296,158,-43.1,40.6,526,1296,99.0
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ リコリス・リコイル,26,104,4,-303.5,42.3,44,104,98.8
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,40,4,-488.5,32.5,13,40,98.1
スマスロ タコスロ,2,8,4,-674.8,37.5,3,8,96.2
