model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8064,192,438.9,42.9,3460,8064,102.2
L東京喰種,23,4067,192,377.2,47.1,1917,4067,101.4
スマスロ スーパーブラックジャック,14,2688,192,359.9,45.1,1213,2688,101.6
L無職転生～異世界行ったら本気だす～,7,1421,192,341.2,41.0,583,1421,101.6
Lアズールレーン THE ANIMATION,8,1536,192,336.4,39.6,609,1536,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lバンドリ！,10,1978,192,320.0,40.4,799,1978,101.6
Lパチスロ革命機ヴァルヴレイヴ2,11,2973,192,319.7,41.6,1238,2973,101.5
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
スマスロ シャーマンキング,2,384,192,296.4,38.0,146,384,100.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8256,192,290.3,43.1,3562,8256,101.2
Lソードアート・オンライン,16,3304,192,282.2,42.5,1405,3304,101.4
スマスロ とんでもスキルで異世界放浪メシ,6,174,29,273.9,40.2,70,174,100.9
スロット ゾンビランドサガ,6,1152,192,264.8,42.4,488,1152,101.8
スマスロ化物語,17,3176,192,253.1,41.5,1317,3176,101.0
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
L邪神ちゃんドロップキック,6,174,29,227.2,42.0,73,174,100.8
スロット ソードアート・オンラインⅡ,19,1503,85,216.5,43.3,651,1503,100.8
L虚構推理,5,894,148,198.9,43.4,388,894,100.7
Lパチスロガールズ＆パンツァー 最終章,7,1502,192,198.5,40.9,615,1502,101.2
スマスロ 攻殻機動隊,6,1024,192,194.0,39.1,400,1024,100.6
スマスロ 七つの魔剣が支配する,2,384,192,193.7,37.2,143,384,99.5
Lパチスロ炎炎ノ消防隊2,12,2518,192,193.2,41.5,1044,2518,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
回胴式遊技機グランベルム,2,384,192,176.1,45.6,175,384,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2640,183,175.6,47.0,1240,2640,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1364,192,158.5,40.9,558,1364,100.6
スマスロ やじきた道中記参る！,2,58,29,138.6,37.9,22,58,100.0
L戦国乙女5 業火を穿つ宿焔の双刃,29,2465,85,136.3,44.3,1093,2465,100.5
戦国コレクション6,10,570,57,133.7,41.8,238,570,100.4
スマスロ スーパーリオエース2,6,1434,113,121.5,41.2,591,1434,100.7
マイジャグラーV,10,1605,192,115.8,45.2,726,1605,100.5
スマスロモンキーターンV,6,1259,192,87.6,39.1,492,1259,100.2
スマスロ とある魔術の禁書目録2,17,493,29,77.9,44.8,221,493,100.3
スロット ワールドダイスター,4,116,29,69.3,45.7,53,116,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,705,192,33.3,38.2,269,705,100.2
Lパチスロうみねこのなく頃に2,2,710,192,27.7,46.1,327,710,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
アニマルスロット ドッチ,2,268,134,-44.7,35.1,94,268,99.4
スマスロ ストリートファイター6,2,58,29,-48.8,41.4,24,58,98.4
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ ミリオンゴッド-神々の軌跡-,6,1224,134,-56.0,37.0,453,1224,99.7
真打 吉宗,6,1252,148,-60.2,40.7,510,1252,99.1
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
Lタクトオーパス デスティニー,2,226,113,-178.3,31.0,70,226,98.2
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
