model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8148,194,436.2,42.9,3493,8148,102.1
L東京喰種,23,4113,194,372.8,47.1,1937,4113,101.4
L無職転生～異世界行ったら本気だす～,7,1435,194,362.7,41.4,594,1435,101.7
スマスロ スーパーブラックジャック,14,2716,194,359.6,45.1,1225,2716,101.6
Lアズールレーン THE ANIMATION,8,1552,194,328.0,39.5,613,1552,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lバンドリ！,10,1998,194,312.9,40.3,806,1998,101.5
Lパチスロ革命機ヴァルヴレイヴ2,11,2995,194,309.0,41.6,1245,2995,101.4
Lソードアート・オンライン,16,3336,194,290.5,42.7,1423,3336,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8342,194,288.0,43.1,3595,8342,101.2
スマスロ シャーマンキング,2,388,194,268.4,37.6,146,388,100.4
スロット ゾンビランドサガ,6,1164,194,258.1,42.3,492,1164,101.7
スマスロ とんでもスキルで異世界放浪メシ,6,186,31,254.4,39.8,74,186,100.8
スマスロ化物語,17,3210,194,253.9,41.4,1328,3210,101.0
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1541,87,223.1,43.4,669,1541,100.9
スマスロ やじきた道中記参る！,2,62,31,222.6,38.7,24,62,100.4
Lパチスロガールズ＆パンツァー 最終章,7,1516,194,215.9,41.2,624,1516,101.4
L虚構推理,5,904,150,192.2,43.3,391,904,100.6
スマスロ 攻殻機動隊,6,1036,194,191.7,39.1,405,1036,100.6
Lパチスロ炎炎ノ消防隊2,12,2542,194,187.6,41.4,1053,2542,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ とある魔術の禁書目録2,17,527,31,183.2,45.5,240,527,100.7
スマスロ 七つの魔剣が支配する,2,388,194,182.2,37.1,144,388,99.4
回胴式遊技機グランベルム,2,388,194,181.0,45.6,177,388,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2670,185,180.7,47.0,1254,2670,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1372,194,157.3,40.9,561,1372,100.6
L邪神ちゃんドロップキック,6,186,31,144.1,41.9,78,186,100.5
戦国コレクション6,10,590,59,135.5,41.9,247,590,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,2523,87,130.0,44.4,1121,2523,100.5
スマスロ スーパーリオエース2,6,1446,115,129.1,41.1,595,1446,100.8
スロット ワールドダイスター,4,124,31,122.2,46.0,57,124,100.6
マイジャグラーV,10,1625,194,118.1,45.4,737,1625,100.5
スマスロモンキーターンV,6,1271,194,87.5,39.3,499,1271,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,714,194,29.9,46.1,329,714,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,709,194,23.4,37.9,269,709,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
アニマルスロット ドッチ,2,272,136,-29.4,35.3,96,272,99.7
真打 吉宗,6,1264,150,-39.9,41.0,518,1264,99.3
スマスロ ミリオンゴッド-神々の軌跡-,6,1236,136,-54.8,37.0,457,1236,99.7
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ ストリートファイター6,2,62,31,-179.3,38.7,24,62,97.5
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
Lタクトオーパス デスティニー,2,230,115,-195.2,30.9,71,230,98.1
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
