model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8736,208,457.5,43.0,3754,8736,102.3
Lアズールレーン THE ANIMATION,6,1651,208,355.7,39.6,653,1651,101.7
L東京喰種,23,4435,208,353.4,46.8,2076,4435,101.3
スマスロ スーパーブラックジャック,6,2832,208,340.3,44.7,1267,2832,101.4
L無職転生～異世界行ったら本気だす～,6,1523,208,332.4,40.6,618,1523,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3139,208,312.5,41.3,1296,3139,101.4
Lバンドリ！,7,2108,208,303.5,40.0,844,2108,101.5
Lソードアート・オンライン,14,3540,208,290.9,42.7,1513,3540,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8934,208,290.4,42.9,3835,8934,101.2
スマスロ化物語,14,3418,208,259.3,41.0,1403,3418,101.0
スマスロ シャーマンキング,2,416,208,258.8,37.3,155,416,100.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,170,10,258.2,46.5,79,170,100.9
スロット ゾンビランドサガ,4,1228,208,247.7,41.9,514,1228,101.6
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
L邪神ちゃんドロップキック,7,273,45,233.3,42.1,115,273,100.9
スロット ソードアート・オンラインⅡ,19,1807,101,216.1,43.4,785,1807,100.8
スマスロ 攻殻機動隊,6,1120,208,209.0,39.2,439,1120,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1594,208,204.2,41.1,655,1594,101.3
Lパチスロ炎炎ノ消防隊2,6,2650,208,189.2,41.2,1093,2650,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,2,944,164,177.7,42.8,404,944,100.4
戦国コレクション6,8,710,73,172.4,42.7,303,710,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2880,199,171.7,46.7,1345,2880,100.5
スマスロ とんでもスキルで異世界放浪メシ,6,270,45,166.3,37.4,101,270,100.4
回胴式遊技機グランベルム,2,416,208,150.0,44.7,186,416,100.3
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1408,208,142.3,40.8,574,1408,100.2
マイジャグラーV,10,1765,208,130.1,46.1,813,1765,100.6
スマスロ とある魔術の禁書目録2,17,765,45,129.9,44.7,342,765,100.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2929,101,116.3,44.3,1298,2929,100.5
スマスロモンキーターンV,6,1355,208,98.4,39.3,533,1355,100.2
スマスロ やじきた道中記参る！,2,90,45,82.1,35.6,32,90,99.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,742,208,32.8,46.2,343,742,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,737,208,20.9,38.1,281,737,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スロット ワールドダイスター,4,180,45,-23.1,43.3,78,180,99.9
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1308,164,-32.3,40.7,533,1308,99.3
スマスロ ミリオンゴッド-神々の軌跡-,6,1320,150,-32.6,37.1,490,1320,99.9
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
スマスロ リコリス・リコイル,26,260,10,-131.8,41.5,108,260,99.5
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,20,10,-559.8,30.0,6,20,95.8
Lパチスロ彼女、お借りします,10,100,10,-560.6,32.0,32,100,97.7
