model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8190,195,437.5,42.9,3510,8190,102.2
L東京喰種,23,4136,195,376.2,47.1,1948,4136,101.4
L無職転生～異世界行ったら本気だす～,7,1442,195,366.6,41.4,597,1442,101.7
スマスロ スーパーブラックジャック,14,2730,195,363.0,45.2,1233,2730,101.6
Lアズールレーン THE ANIMATION,8,1560,195,336.7,39.5,616,1560,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,3006,195,316.1,41.7,1252,3006,101.4
Lバンドリ！,10,2008,195,314.6,40.3,810,2008,101.5
Lソードアート・オンライン,16,3352,195,291.3,42.7,1431,3352,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8385,195,284.0,43.0,3608,8385,101.2
スロット ゾンビランドサガ,6,1170,195,259.0,42.4,496,1170,101.7
スマスロ化物語,17,3227,195,256.3,41.3,1334,3227,101.0
スマスロ シャーマンキング,2,390,195,248.3,37.4,146,390,100.2
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ とんでもスキルで異世界放浪メシ,6,192,32,229.8,39.1,75,192,100.7
スマスロ とある魔術の禁書目録2,17,544,32,219.7,45.8,249,544,100.8
スマスロ やじきた道中記参る！,2,64,32,218.2,39.1,25,64,100.4
Lパチスロガールズ＆パンツァー 最終章,7,1523,195,218.0,41.3,629,1523,101.4
スロット ソードアート・オンラインⅡ,19,1560,88,213.0,43.3,676,1560,100.8
L虚構推理,5,909,151,204.1,43.3,394,909,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2685,186,190.4,47.2,1266,2685,100.6
回胴式遊技機グランベルム,2,390,195,186.9,45.6,178,390,100.6
スマスロ 攻殻機動隊,6,1042,195,186.6,39.1,407,1042,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
Lパチスロ炎炎ノ消防隊2,12,2554,195,185.0,41.4,1058,2554,100.9
スマスロ 七つの魔剣が支配する,2,390,195,169.8,36.9,144,390,99.4
L邪神ちゃんドロップキック,6,192,32,164.8,42.2,81,192,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1376,195,156.4,40.9,563,1376,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2552,88,137.3,44.5,1135,2552,100.5
スマスロ スーパーリオエース2,6,1452,116,132.2,41.3,599,1452,100.8
戦国コレクション6,10,600,60,120.2,41.8,251,600,100.3
マイジャグラーV,10,1635,195,117.3,45.4,742,1635,100.5
スマスロモンキーターンV,6,1277,195,92.6,39.4,503,1277,100.2
スロット ワールドダイスター,4,128,32,75.2,45.3,58,128,100.4
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,716,195,30.3,46.1,330,716,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,711,195,23.8,38.0,270,711,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
アニマルスロット ドッチ,2,274,137,-32.4,35.0,96,274,99.7
真打 吉宗,6,1270,151,-42.4,40.9,519,1270,99.3
スマスロ ミリオンゴッド-神々の軌跡-,6,1242,137,-44.3,37.1,461,1242,99.8
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ ストリートファイター6,2,64,32,-99.9,40.6,26,64,98.0
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
Lタクトオーパス デスティニー,2,232,116,-197.3,30.6,71,232,98.1
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
