model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,272,16,551.3,50.0,136,272,102.1
L ToLOVEるダークネス,42,8988,214,456.0,43.0,3864,8988,102.3
L東京喰種,23,4573,214,352.6,46.8,2141,4573,101.3
Lアズールレーン THE ANIMATION,6,1687,214,345.0,39.4,665,1687,101.6
スマスロ スーパーブラックジャック,6,2868,214,331.1,44.6,1279,2868,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3199,214,315.3,41.3,1322,3199,101.4
スマスロ シャーマンキング,2,428,214,310.7,37.6,161,428,100.4
Lバンドリ！,7,2150,214,300.4,40.0,859,2150,101.5
L無職転生～異世界行ったら本気だす～,6,1559,214,299.9,40.2,627,1559,101.1
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9186,214,285.6,42.9,3941,9186,101.2
Lソードアート・オンライン,14,3624,214,283.2,42.6,1543,3624,101.5
スマスロ化物語,14,3502,214,263.4,41.1,1440,3502,101.1
スロット ソードアート・オンラインⅡ,19,1921,107,254.0,43.5,835,1921,101.0
スロット ゾンビランドサガ,4,1252,214,251.4,41.9,525,1252,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
Lパチスロガールズ＆パンツァー 最終章,5,1624,214,196.4,41.0,666,1624,101.2
スマスロ 攻殻機動隊,6,1156,214,195.1,38.9,450,1156,100.6
Lパチスロ炎炎ノ消防隊2,6,2686,214,194.1,41.4,1111,2686,100.9
戦国コレクション6,8,758,79,190.0,43.1,327,758,100.6
スマスロ とんでもスキルで異世界放浪メシ,6,306,51,189.3,38.2,117,306,100.6
L虚構推理,2,956,170,189.2,43.1,412,956,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2970,205,170.5,46.5,1380,2970,100.5
L邪神ちゃんドロップキック,7,315,51,159.6,42.2,133,315,100.6
回胴式遊技機グランベルム,2,428,214,156.6,44.6,191,428,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1420,214,147.1,40.9,581,1420,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,3103,107,132.0,44.6,1384,3103,100.5
マイジャグラーV,10,1825,214,129.6,46.1,841,1825,100.6
スマスロ やじきた道中記参る！,2,102,51,120.7,36.3,37,102,99.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロ とある魔術の禁書目録2,17,867,51,117.3,44.3,384,867,100.4
スマスロモンキーターンV,6,1391,214,99.5,39.5,549,1391,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
スロット ワールドダイスター,4,204,51,36.4,43.6,89,204,100.2
Lパチスロうみねこのなく頃に2,2,754,214,34.6,46.3,349,754,99.9
スマスロ リコリス・リコイル,26,416,16,33.6,42.5,177,416,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,749,214,9.8,38.3,287,749,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ ミリオンゴッド-神々の軌跡-,6,1356,156,-32.6,36.9,501,1356,99.9
真打 吉宗,2,1320,170,-47.0,40.5,535,1320,98.9
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ タコスロ,2,32,16,-215.6,37.5,12,32,98.2
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,160,16,-539.5,30.6,49,160,97.7
