model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L邪神ちゃんドロップキック,6,132,22,412.5,45.5,60,132,101.5
L東京喰種,23,2207,96,405.1,48.3,1065,2207,101.4
L無職転生～異世界行ったら本気だす～,7,672,96,403.4,41.8,281,672,102.0
L ToLOVEるダークネス,42,4032,96,396.1,43.1,1737,4032,101.9
Lバンドリ！,10,960,96,387.4,40.1,385,960,101.8
スマスロ スーパーブラックジャック,14,1344,96,381.5,44.9,604,1344,101.7
Lソードアート・オンライン,16,1536,96,379.6,44.2,679,1536,101.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4128,96,361.9,43.9,1812,4128,101.5
スマスロ シャーマンキング,2,192,96,348.2,36.5,70,192,101.2
スマスロ ストリートファイター6,2,44,22,325.4,45.5,20,44,100.8
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロ 攻殻機動隊,6,537,96,322.3,39.5,212,537,101.2
スマスロ とんでもスキルで異世界放浪メシ,6,132,22,291.4,39.4,52,132,101.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
Lパチスロ革命機ヴァルヴレイヴ2,11,1339,96,287.5,41.6,557,1339,101.4
スロット ソードアート・オンラインⅡ,19,1370,78,276.4,43.7,599,1370,101.0
スマスロ やじきた道中記参る！,2,44,22,266.9,40.9,18,44,100.8
Lアズールレーン THE ANIMATION,8,768,96,266.7,37.6,289,768,101.1
スマスロ化物語,17,1632,96,264.5,40.6,663,1632,100.9
スロット ゾンビランドサガ,6,576,96,256.0,41.3,238,576,101.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,1415,96,246.1,46.1,653,1415,100.8
回胴式遊技機グランベルム,2,192,96,219.5,45.3,87,192,100.6
スマスロ 七つの魔剣が支配する,2,192,96,205.3,37.5,72,192,99.3
Lパチスロガールズ＆パンツァー 最終章,7,672,96,196.6,41.1,276,672,101.1
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,246,96,185.2,41.1,101,246,100.9
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,624,96,181.0,40.4,252,624,100.6
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
L虚構推理,5,628,96,169.5,42.2,265,628,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2262,78,152.4,44.0,996,2262,100.6
スマスロ スーパーリオエース2,6,1242,96,146.4,40.8,507,1242,100.6
マイジャグラーV,10,800,96,137.1,46.1,369,800,100.7
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
アニマルスロット ドッチ,2,192,96,131.8,36.5,70,192,100.3
Lパチスロ炎炎ノ消防隊2,12,1188,96,119.7,39.2,466,1188,100.6
戦国コレクション6,10,500,50,82.7,41.6,208,500,100.2
スマスロモンキーターンV,6,594,96,65.2,39.7,236,594,100.1
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
スマスロ とある魔術の禁書目録2,17,374,22,12.4,43.3,162,374,100.0
Lパチスロうみねこのなく頃に2,2,340,96,4.2,45.3,154,340,99.7
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,872,96,-82.3,36.5,318,872,99.4
Lタクトオーパス デスティニー,2,192,96,-102.1,32.8,63,192,98.6
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,760,96,-164.1,38.2,290,760,98.5
スロット ワールドダイスター,4,88,22,-284.6,42.0,37,88,98.9
