model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8610,205,458.4,43.1,3707,8610,102.3
L東京喰種,23,4366,205,357.5,46.9,2049,4366,101.3
Lアズールレーン THE ANIMATION,7,1633,205,347.2,39.5,645,1633,101.6
スマスロ スーパーブラックジャック,6,2814,205,343.3,44.8,1261,2814,101.4
L無職転生～異世界行ったら本気だす～,6,1505,205,337.9,40.7,613,1505,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3109,205,319.1,41.4,1288,3109,101.5
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lバンドリ！,7,2087,205,299.3,40.0,834,2087,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8808,205,290.0,43.0,3785,8808,101.2
Lソードアート・オンライン,14,3498,205,284.9,42.6,1490,3498,101.5
L邪神ちゃんドロップキック,6,252,42,279.4,42.9,108,252,101.1
スマスロ シャーマンキング,2,410,205,271.8,37.3,153,410,100.3
スマスロ化物語,14,3376,205,256.8,41.1,1388,3376,101.0
スロット ゾンビランドサガ,4,1216,205,251.1,42.0,511,1216,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1750,98,226.8,43.4,760,1750,100.9
スマスロ 攻殻機動隊,6,1102,205,219.2,39.3,433,1102,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1579,205,202.6,41.2,650,1579,101.3
L虚構推理,2,938,161,187.5,43.0,403,938,100.6
スマスロ とある魔術の禁書目録2,17,714,42,186.4,45.4,324,714,100.7
Lパチスロ炎炎ノ消防隊2,6,2632,205,185.7,41.3,1086,2632,100.8
戦国コレクション6,8,686,70,185.6,42.7,293,686,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ とんでもスキルで異世界放浪メシ,6,252,42,182.5,37.7,95,252,100.6
回胴式遊技機グランベルム,2,410,205,172.8,45.1,185,410,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2835,196,168.3,46.8,1326,2835,100.5
スマスロ やじきた道中記参る！,2,84,42,166.4,38.1,32,84,100.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,119,7,154.9,47.9,57,119,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1402,205,147.9,40.9,573,1402,100.3
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1735,205,126.1,45.6,792,1735,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2842,98,111.1,44.3,1260,2842,100.4
スマスロモンキーターンV,6,1337,205,95.0,39.3,526,1337,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,736,205,30.4,46.1,339,736,99.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,731,205,22.5,38.2,279,731,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ミリオンゴッド-神々の軌跡-,6,1302,147,-27.1,37.2,484,1302,100.0
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1302,161,-41.3,40.6,529,1302,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スロット ワールドダイスター,4,168,42,-97.7,41.7,70,168,99.6
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ リコリス・リコイル,26,182,7,-199.3,40.7,74,182,99.2
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,70,7,-486.3,31.4,22,70,98.0
スマスロ タコスロ,2,14,7,-510.4,35.7,5,14,96.8
