model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8106,193,440.6,42.9,3479,8106,102.2
L東京喰種,23,4090,193,373.8,47.1,1926,4090,101.4
スマスロ スーパーブラックジャック,14,2702,193,363.5,45.2,1221,2702,101.6
L無職転生～異世界行ったら本気だす～,7,1428,193,351.2,41.2,589,1428,101.7
Lアズールレーン THE ANIMATION,8,1544,193,335.4,39.6,612,1544,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,2984,193,315.0,41.6,1242,2984,101.4
Lバンドリ！,10,1988,193,314.6,40.3,801,1988,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8299,193,287.7,43.1,3576,8299,101.2
Lソードアート・オンライン,16,3320,193,284.1,42.5,1412,3320,101.5
スマスロ シャーマンキング,2,386,193,281.4,37.8,146,386,100.4
スロット ゾンビランドサガ,6,1158,193,258.1,42.2,489,1158,101.7
スマスロ やじきた道中記参る！,2,60,30,257.2,40.0,24,60,100.6
スマスロ化物語,17,3193,193,254.6,41.4,1322,3193,101.0
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1522,86,230.9,43.4,661,1522,100.9
スマスロ とんでもスキルで異世界放浪メシ,6,180,30,212.8,39.4,71,180,100.6
Lパチスロガールズ＆パンツァー 最終章,7,1509,193,205.6,41.0,618,1509,101.3
L虚構推理,5,899,149,200.2,43.5,391,899,100.7
Lパチスロ炎炎ノ消防隊2,12,2530,193,193.0,41.5,1051,2530,100.9
L邪神ちゃんドロップキック,6,180,30,192.5,42.2,76,180,100.7
スマスロ 攻殻機動隊,6,1030,193,191.2,39.1,403,1030,100.6
スマスロ 七つの魔剣が支配する,2,386,193,186.5,37.0,143,386,99.4
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,2655,184,181.2,47.0,1247,2655,100.6
回胴式遊技機グランベルム,2,386,193,175.6,45.6,176,386,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1368,193,157.8,40.9,560,1368,100.6
戦国コレクション6,10,580,58,134.6,41.7,242,580,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,2494,86,133.7,44.4,1108,2494,100.5
スマスロ スーパーリオエース2,6,1440,114,121.6,41.1,592,1440,100.7
スマスロ とある魔術の禁書目録2,17,510,30,120.1,45.3,231,510,100.4
マイジャグラーV,10,1615,193,117.1,45.3,732,1615,100.5
スマスロモンキーターンV,6,1265,193,93.0,39.3,497,1265,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
スロット ワールドダイスター,4,120,30,41.4,45.0,54,120,100.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,707,193,30.7,38.0,269,707,100.1
Lパチスロうみねこのなく頃に2,2,712,193,27.6,46.1,328,712,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
アニマルスロット ドッチ,2,270,135,-27.5,35.2,95,270,99.7
真打 吉宗,6,1258,149,-52.3,40.9,514,1258,99.2
スマスロ ミリオンゴッド-神々の軌跡-,6,1230,135,-53.2,37.0,455,1230,99.7
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ ストリートファイター6,2,60,30,-124.0,40.0,24,60,97.8
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
Lタクトオーパス デスティニー,2,228,114,-179.9,31.1,71,228,98.2
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
