model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L南国育ち SPECIAL,2,4,2,2907.0,75.0,3,4,116.8
スマスロとある科学の超電磁砲2,5,10,2,660.0,60.0,6,10,102.0
スマスロ 攻殻機動隊,6,126,21,623.4,42.1,53,126,102.8
スマスロ ストリートファイター6,2,38,19,534.2,50.0,19,38,101.9
スマスロ やじきた道中記参る！,2,38,19,514.8,44.7,17,38,101.8
L戦国乙女４　戦乱に閃く炯眼の軍師,5,10,2,501.5,50.0,5,10,102.8
Lタクトオーパス デスティニー,2,42,21,410.0,42.9,18,42,100.4
スマスロ とんでもスキルで異世界放浪メシ,6,114,19,404.5,39.5,45,114,101.6
Lソードアート・オンライン,16,336,21,401.1,45.5,153,336,101.9
Lパチスロ革命機ヴァルヴレイヴ2,11,237,21,391.8,43.9,104,237,102.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,315,21,388.5,46.0,145,315,101.2
L ToLOVEるダークネス,42,882,21,386.8,42.1,371,882,101.8
L東京喰種,23,483,21,363.7,49.7,240,483,101.2
スマスロ 七つの魔剣が支配する,2,42,21,343.1,38.1,16,42,99.4
L無職転生～異世界行ったら本気だす～,7,147,21,340.3,42.2,62,147,101.5
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,42,21,329.0,45.2,19,42,101.0
L邪神ちゃんドロップキック,6,114,19,300.6,44.7,51,114,101.1
L戦国乙女5 業火を穿つ宿焔の双刃,29,609,21,296.3,46.6,284,609,101.2
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,903,21,285.7,43.3,391,903,101.1
スマスロ シャーマンキング,2,42,21,276.4,33.3,14,42,102.2
スロット ソードアート・オンラインⅡ,19,395,21,263.9,44.6,176,395,101.0
スマスロ スーパーブラックジャック,14,294,21,253.6,44.2,130,294,101.0
マイジャグラーV,10,210,21,216.1,46.2,97,210,101.2
戦国コレクション6,10,210,21,192.3,40.5,85,210,100.5
スマスロ スーパーリオエース2,6,144,21,186.6,36.1,52,144,100.6
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,90,21,176.6,45.6,41,90,100.6
Lパチスロ炎炎ノ消防隊2,12,252,21,172.6,38.5,97,252,101.1
Lバンドリ！,10,210,21,170.4,36.7,77,210,101.0
Lパチスロガールズ＆パンツァー 最終章,7,147,21,167.7,36.1,53,147,100.9
スマスロ化物語,17,357,21,154.7,39.5,141,357,100.5
回胴式遊技機グランベルム,2,42,21,153.4,47.6,20,42,99.7
アニマルスロット ドッチ,2,42,21,130.7,33.3,14,42,100.0
Lパチスロうみねこのなく頃に2,2,46,21,130.6,56.5,26,46,99.9
スマスロモンキーターンV,6,126,21,51.3,46.0,58,126,99.5
スロット ゾンビランドサガ,6,126,21,33.7,38.9,49,126,100.1
Lアズールレーン THE ANIMATION,8,168,21,9.4,34.5,58,168,99.6
スマスロ とある魔術の禁書目録2,17,323,19,-8.8,42.7,138,323,99.9
L虚構推理,5,109,21,-54.4,37.6,41,109,99.3
真打 吉宗,6,130,21,-80.5,40.8,53,130,98.9
スロット ワールドダイスター,4,76,19,-95.7,46.1,35,76,99.7
スマスロ ミリオンゴッド-神々の軌跡-,6,134,21,-207.0,37.3,50,134,98.6
Lパチスロ かぐや様は告らせたい,2,4,2,-1093.5,25.0,1,4,97.8
