model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8652,206,457.9,43.0,3722,8652,102.3
L東京喰種,23,4389,206,358.0,47.0,2061,4389,101.3
Lアズールレーン THE ANIMATION,6,1639,206,347.4,39.5,648,1639,101.6
スマスロ スーパーブラックジャック,6,2820,206,341.6,44.8,1263,2820,101.4
L無職転生～異世界行ったら本気だす～,6,1511,206,334.3,40.6,614,1511,101.4
L邪神ちゃんドロップキック,7,259,43,331.4,43.2,112,259,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3119,206,316.6,41.4,1290,3119,101.5
Lバンドリ！,7,2094,206,299.9,40.0,837,2094,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8850,206,292.5,43.0,3806,8850,101.2
Lソードアート・オンライン,14,3512,206,287.5,42.7,1499,3512,101.5
スマスロ シャーマンキング,2,412,206,261.5,37.1,153,412,100.2
スマスロ化物語,14,3390,206,256.5,41.1,1392,3390,101.0
スロット ゾンビランドサガ,4,1220,206,253.0,42.0,513,1220,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1769,99,223.7,43.4,768,1769,100.9
スマスロ 攻殻機動隊,6,1108,206,219.5,39.4,436,1108,100.8
Lパチスロガールズ＆パンツァー 最終章,5,1584,206,209.7,41.2,652,1584,101.4
スマスロ とんでもスキルで異世界放浪メシ,6,258,43,199.5,37.6,97,258,100.7
スマスロ とある魔術の禁書目録2,17,731,43,188.3,45.4,332,731,100.7
Lパチスロ炎炎ノ消防隊2,6,2638,206,186.2,41.3,1089,2638,100.9
L虚構推理,2,940,162,185.9,42.9,403,940,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
戦国コレクション6,8,694,71,184.5,42.7,296,694,100.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,2850,197,170.9,46.7,1332,2850,100.5
回胴式遊技機グランベルム,2,412,206,169.4,45.1,186,412,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1404,206,146.2,40.9,574,1404,100.3
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ やじきた道中記参る！,2,86,43,125.7,37.2,32,86,99.6
マイジャグラーV,10,1745,206,125.3,45.7,798,1745,100.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,136,8,122.6,47.1,64,136,100.4
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2871,99,116.9,44.4,1274,2871,100.5
スマスロモンキーターンV,6,1343,206,98.0,39.4,529,1343,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,738,206,29.9,46.1,340,738,99.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,733,206,23.6,38.2,280,733,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ミリオンゴッド-神々の軌跡-,6,1308,148,-28.9,37.2,486,1308,100.0
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1304,162,-41.1,40.6,530,1304,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スロット ワールドダイスター,4,172,43,-77.4,42.4,73,172,99.7
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
スマスロ リコリス・リコイル,26,208,8,-159.0,41.8,87,208,99.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,16,8,-420.5,37.5,6,16,97.4
Lパチスロ彼女、お借りします,10,80,8,-618.6,31.2,25,80,97.5
