model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,9114,217,455.6,43.0,3917,9114,102.3
L東京喰種,23,4642,217,360.4,46.9,2178,4642,101.3
Lアズールレーン THE ANIMATION,6,1705,217,353.1,39.4,672,1705,101.7
スマスロ スーパーブラックジャック,6,2886,217,338.1,44.7,1289,2886,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3229,217,313.2,41.4,1337,3229,101.4
L無職転生～異世界行ったら本気だす～,6,1577,217,305.2,40.2,634,1577,101.1
Lバンドリ！,7,2171,217,293.1,39.8,865,2171,101.4
Lソードアート・オンライン,14,3666,217,288.9,42.6,1561,3666,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9312,217,286.7,42.9,3992,9312,101.2
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,323,19,279.9,47.4,153,323,101.0
スマスロ シャーマンキング,2,434,217,276.1,37.1,161,434,100.1
スロット ソードアート・オンラインⅡ,19,1978,110,256.7,43.5,861,1978,101.0
スマスロ化物語,14,3544,217,255.7,41.0,1453,3544,101.0
スロット ゾンビランドサガ,4,1264,217,249.9,41.9,530,1264,101.6
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
戦国コレクション6,8,782,82,220.2,43.5,340,782,100.8
Lパチスロガールズ＆パンツァー 最終章,5,1639,217,204.5,41.4,678,1639,101.3
スマスロ とんでもスキルで異世界放浪メシ,6,324,54,196.2,38.6,125,324,100.8
Lパチスロ炎炎ノ消防隊2,6,2704,217,194.7,41.3,1118,2704,101.0
L虚構推理,2,962,173,191.3,43.0,414,962,100.6
スマスロ リコリス・リコイル,26,494,19,185.8,44.3,219,494,100.8
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 甲鉄城のカバネリ 海門決戦,15,3015,208,184.8,46.7,1408,3015,100.6
スマスロ 攻殻機動隊,6,1174,217,175.7,38.5,452,1174,100.5
回胴式遊技機グランベルム,2,434,217,162.6,44.7,194,434,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1426,217,146.5,40.9,583,1426,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
L戦国乙女5 業火を穿つ宿焔の双刃,29,3190,110,141.4,44.6,1422,3190,100.6
マイジャグラーV,10,1855,217,131.6,46.3,858,1855,100.6
L邪神ちゃんドロップキック,7,336,54,127.9,41.4,139,336,100.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロ とある魔術の禁書目録2,17,918,54,109.0,43.9,403,918,100.4
スマスロモンキーターンV,6,1409,217,106.0,39.6,558,1409,100.3
スマスロ やじきた道中記参る！,2,108,54,88.6,36.1,39,108,99.4
スロット ワールドダイスター,4,216,54,83.7,44.4,96,216,100.4
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,760,217,32.6,46.2,351,760,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,755,217,23.6,38.5,291,755,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ミリオンゴッド-神々の軌跡-,6,1374,159,-17.9,37.0,509,1374,100.0
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1326,173,-43.4,40.5,537,1326,99.0
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ タコスロ,2,38,19,-221.5,39.5,15,38,98.0
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,190,19,-704.7,28.9,55,190,96.9
