model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,221,13,504.3,48.4,107,221,101.9
L ToLOVEるダークネス,42,8862,211,457.6,43.0,3810,8862,102.3
Lアズールレーン THE ANIMATION,6,1669,211,361.3,39.5,660,1669,101.7
L東京喰種,23,4504,211,347.3,46.8,2106,4504,101.3
スマスロ スーパーブラックジャック,6,2850,211,332.1,44.6,1271,2850,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
L無職転生～異世界行ったら本気だす～,6,1541,211,322.5,40.5,624,1541,101.3
Lパチスロ革命機ヴァルヴレイヴ2,10,3169,211,321.5,41.4,1311,3169,101.5
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lバンドリ！,7,2129,211,301.6,39.9,850,2129,101.5
Lソードアート・オンライン,14,3582,211,289.9,42.8,1532,3582,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9060,211,287.7,42.9,3887,9060,101.2
スマスロ化物語,14,3460,211,263.0,41.1,1422,3460,101.1
スロット ゾンビランドサガ,4,1240,211,256.7,41.9,520,1240,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ シャーマンキング,2,422,211,226.0,37.0,156,422,100.0
スロット ソードアート・オンラインⅡ,19,1864,104,224.8,43.3,808,1864,100.9
Lパチスロガールズ＆パンツァー 最終章,5,1609,211,202.2,41.0,660,1609,101.3
スマスロ 攻殻機動隊,6,1138,211,199.3,39.1,445,1138,100.7
L邪神ちゃんドロップキック,7,294,48,197.7,42.2,124,294,100.8
スマスロ やじきた道中記参る！,2,96,48,197.4,36.5,35,96,99.9
スマスロ とんでもスキルで異世界放浪メシ,6,288,48,197.1,37.5,108,288,100.7
Lパチスロ炎炎ノ消防隊2,6,2668,211,193.5,41.4,1104,2668,100.9
戦国コレクション6,8,734,76,189.8,43.2,317,734,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,2,950,167,179.9,42.8,407,950,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,2925,202,173.0,46.6,1364,2925,100.5
回胴式遊技機グランベルム,2,422,211,161.1,45.0,190,422,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1414,211,151.0,41.0,580,1414,100.4
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1795,211,127.1,46.0,825,1795,100.6
スマスロ とある魔術の禁書目録2,17,816,48,120.6,44.5,363,816,100.4
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,3016,104,106.9,44.3,1337,3016,100.4
スマスロモンキーターンV,6,1373,211,100.1,39.4,541,1373,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,748,211,36.6,46.3,346,748,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,743,211,14.4,38.2,284,743,99.8
スマスロ リコリス・リコイル,26,338,13,13.4,42.9,145,338,100.1
スロット ワールドダイスター,4,192,48,4.3,43.2,83,192,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1314,167,-40.0,40.6,534,1314,99.1
スマスロ ミリオンゴッド-神々の軌跡-,6,1338,153,-48.8,36.8,493,1338,99.7
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,26,13,-481.7,30.8,8,26,96.3
Lパチスロ彼女、お借りします,10,130,13,-509.5,32.3,42,130,97.9
