model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L無職転生～異世界行ったら本気だす～,7,707,101,427.6,42.1,298,707,102.1
L東京喰種,23,2322,101,418.2,48.4,1124,2322,101.5
Lソードアート・オンライン,16,1616,101,394.4,44.6,720,1616,101.9
Lバンドリ！,10,1010,101,383.7,39.8,402,1010,101.8
スマスロ スーパーブラックジャック,14,1414,101,380.7,44.7,632,1414,101.8
L ToLOVEるダークネス,42,4242,101,375.6,42.8,1815,4242,101.8
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4343,101,366.4,44.1,1915,4343,101.5
スマスロ シャーマンキング,2,202,101,356.0,36.6,74,202,101.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロ 攻殻機動隊,6,567,101,320.8,39.9,226,567,101.2
Lパチスロ革命機ヴァルヴレイヴ2,11,1394,101,313.7,41.9,584,1394,101.5
Lアズールレーン THE ANIMATION,8,808,101,308.7,38.0,307,808,101.4
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スマスロ化物語,17,1717,101,278.6,40.7,699,1717,101.0
L邪神ちゃんドロップキック,6,162,27,264.6,42.6,69,162,101.0
スマスロ 甲鉄城のカバネリ 海門決戦,15,1490,101,250.7,46.4,691,1490,100.8
スロット ゾンビランドサガ,6,606,101,250.4,41.3,250,606,101.6
スマスロ とんでもスキルで異世界放浪メシ,6,162,27,230.3,38.9,63,162,100.7
スロット ソードアート・オンラインⅡ,19,1465,83,207.5,43.1,631,1465,100.8
Lパチスロガールズ＆パンツァー 最終章,7,707,101,203.8,41.4,293,707,101.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,644,101,179.8,40.2,259,644,100.6
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,256,101,170.3,41.0,105,256,100.8
スマスロ 七つの魔剣が支配する,2,202,101,162.9,36.6,74,202,99.1
スマスロ とある魔術の禁書目録2,17,459,27,162.9,45.5,209,459,100.6
戦国コレクション6,10,550,55,162.5,42.2,232,550,100.5
スマスロ スーパーリオエース2,6,1272,101,161.1,41.0,522,1272,100.8
L虚構推理,5,653,101,156.2,42.0,274,653,100.5
回胴式遊技機グランベルム,2,202,101,151.9,44.1,89,202,100.1
スマスロ やじきた道中記参る！,2,54,27,145.0,38.9,21,54,100.1
L戦国乙女5 業火を穿つ宿焔の双刃,29,2407,83,136.8,44.2,1063,2407,100.5
Lパチスロ炎炎ノ消防隊2,12,1248,101,135.2,39.5,493,1248,100.7
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
マイジャグラーV,10,850,101,133.6,46.0,391,850,100.7
スマスロモンキーターンV,6,624,101,109.5,39.9,249,624,100.3
スマスロ ストリートファイター6,2,54,27,104.4,42.6,23,54,99.5
アニマルスロット ドッチ,2,202,101,92.4,35.1,71,202,100.1
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
Lパチスロうみねこのなく頃に2,2,350,101,-8.8,45.1,158,350,99.6
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,902,101,-72.0,36.3,327,902,99.5
Lタクトオーパス デスティニー,2,202,101,-123.6,31.7,64,202,98.3
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,790,101,-156.3,38.5,304,790,98.6
スロット ワールドダイスター,4,108,27,-222.7,43.5,47,108,99.2
