model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ彼女、お借りします,10,10,1,542.0,50.0,5,10,102.1
L ToLOVEるダークネス,42,8358,199,443.5,42.9,3586,8358,102.2
L東京喰種,23,4228,199,376.8,47.2,1994,4228,101.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,17,1,361.0,47.1,8,17,101.3
L無職転生～異世界行ったら本気だす～,6,1469,199,355.1,41.0,602,1469,101.6
スマスロ スーパーブラックジャック,6,2778,199,353.9,45.0,1250,2778,101.6
Lアズールレーン THE ANIMATION,7,1591,199,333.8,39.3,626,1591,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3049,199,305.4,41.5,1265,3049,101.4
Lバンドリ！,7,2045,199,297.9,40.0,819,2045,101.4
Lソードアート・オンライン,14,3414,199,288.2,42.6,1455,3414,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8556,199,279.5,42.9,3673,8556,101.2
スマスロ シャーマンキング,2,398,199,268.4,37.7,150,398,100.4
スマスロ化物語,14,3292,199,262.7,41.3,1359,3292,101.0
スロット ゾンビランドサガ,4,1192,199,252.4,42.3,504,1192,101.6
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1636,92,220.3,43.2,706,1636,100.9
Lパチスロガールズ＆パンツァー 最終章,5,1549,199,205.5,41.2,638,1549,101.3
スマスロ 攻殻機動隊,6,1066,199,202.3,39.1,417,1066,100.7
スマスロ やじきた道中記参る！,2,72,36,194.7,38.9,28,72,100.5
L邪神ちゃんドロップキック,6,216,36,194.5,42.1,91,216,100.7
Lパチスロ炎炎ノ消防隊2,6,2596,199,191.9,41.4,1074,2596,100.9
L虚構推理,2,926,155,186.6,42.9,397,926,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
戦国コレクション6,8,638,64,185.1,42.3,270,638,100.6
スマスロ とんでもスキルで異世界放浪メシ,6,216,36,183.1,38.4,83,216,100.5
スマスロ 甲鉄城のカバネリ 海門決戦,15,2745,190,173.2,46.9,1287,2745,100.5
回胴式遊技機グランベルム,2,398,199,170.7,45.5,181,398,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1390,199,154.8,40.9,569,1390,100.6
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ とある魔術の禁書目録2,17,612,36,141.9,45.3,277,612,100.5
L戦国乙女5 業火を穿つ宿焔の双刃,29,2668,92,124.9,44.3,1181,2668,100.5
マイジャグラーV,10,1675,199,120.4,45.6,763,1675,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロモンキーターンV,6,1301,199,72.7,39.0,507,1301,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,724,199,31.3,46.1,334,724,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,719,199,23.2,38.0,273,719,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1290,155,-37.0,40.8,526,1290,99.3
スロット ワールドダイスター,4,144,36,-43.0,42.4,61,144,99.9
スマスロ ミリオンゴッド-神々の軌跡-,6,1266,141,-48.0,37.0,469,1266,99.8
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ リコリス・リコイル,26,26,1,-400.0,42.3,11,26,98.5
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,2,1,-2210.0,0.0,0,2,87.5
