model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8022,191,438.5,42.9,3442,8022,102.2
L東京喰種,23,4044,191,372.9,47.1,1903,4044,101.4
スマスロ スーパーブラックジャック,14,2674,191,365.5,45.2,1208,2674,101.6
L無職転生～異世界行ったら本気だす～,7,1414,191,351.4,41.2,583,1414,101.7
Lアズールレーン THE ANIMATION,8,1528,191,324.6,39.6,605,1528,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lバンドリ！,10,1968,191,318.9,40.4,796,1968,101.5
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,2962,191,317.9,41.6,1233,2962,101.5
スマスロ シャーマンキング,2,382,191,293.6,38.0,145,382,100.6
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8213,191,292.6,43.2,3545,8213,101.2
Lソードアート・オンライン,16,3288,191,279.4,42.5,1398,3288,101.4
スロット ゾンビランドサガ,6,1146,191,265.1,42.4,486,1146,101.8
スマスロ とんでもスキルで異世界放浪メシ,6,168,28,262.5,39.3,66,168,100.8
スマスロ化物語,17,3159,191,253.1,41.4,1309,3159,101.0
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1484,84,211.5,43.2,641,1484,100.8
スマスロ やじきた道中記参る！,2,56,28,211.2,39.3,22,56,100.4
スマスロ 攻殻機動隊,6,1018,191,210.2,39.2,399,1018,100.7
Lパチスロガールズ＆パンツァー 最終章,7,1495,191,205.7,41.1,614,1495,101.2
L虚構推理,5,889,147,201.1,43.3,385,889,100.7
L邪神ちゃんドロップキック,6,168,28,193.0,41.7,70,168,100.7
Lパチスロ炎炎ノ消防隊2,12,2506,191,191.7,41.5,1041,2506,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ 七つの魔剣が支配する,2,382,191,176.5,37.2,142,382,99.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,2625,182,173.7,46.9,1231,2625,100.6
回胴式遊技機グランベルム,2,382,191,167.9,45.5,174,382,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1360,191,162.2,41.0,557,1360,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2436,84,144.2,44.3,1080,2436,100.6
戦国コレクション6,10,560,56,136.6,41.8,234,560,100.4
スマスロ とある魔術の禁書目録2,17,476,28,125.6,45.0,214,476,100.5
スマスロ スーパーリオエース2,6,1428,112,117.5,41.2,588,1428,100.6
マイジャグラーV,10,1595,191,114.4,45.1,719,1595,100.5
スマスロモンキーターンV,6,1253,191,76.4,38.9,487,1253,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
スマスロ ストリートファイター6,2,56,28,55.8,42.9,24,56,99.2
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,703,191,33.3,38.1,268,703,100.2
Lパチスロうみねこのなく頃に2,2,708,191,23.7,45.9,325,708,99.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
アニマルスロット ドッチ,2,266,133,-22.7,35.3,94,266,99.5
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スロット ワールドダイスター,4,112,28,-57.8,44.6,50,112,99.9
真打 吉宗,6,1246,147,-61.1,40.8,508,1246,99.1
スマスロ ミリオンゴッド-神々の軌跡-,6,1218,133,-63.9,36.9,450,1218,99.6
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,224,112,-164.0,31.2,70,224,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
