model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L南国育ち SPECIAL,2,4,2,2907.0,75.0,3,4,116.8
スマスロとある科学の超電磁砲2,5,10,2,660.0,60.0,6,10,102.0
スマスロ 攻殻機動隊,6,132,22,626.0,40.9,54,132,102.8
L戦国乙女４　戦乱に閃く炯眼の軍師,5,10,2,501.5,50.0,5,10,102.8
スマスロ ストリートファイター6,2,40,20,467.9,47.5,19,40,101.6
スマスロ とんでもスキルで異世界放浪メシ,6,120,20,429.1,39.2,47,120,101.7
スマスロ シャーマンキング,2,44,22,404.9,36.4,16,44,102.9
Lソードアート・オンライン,16,352,22,398.0,45.5,160,352,101.9
スマスロ やじきた道中記参る！,2,40,20,389.0,42.5,17,40,101.3
L東京喰種,23,506,22,388.1,50.4,255,506,101.3
Lパチスロ革命機ヴァルヴレイヴ2,11,248,22,385.5,44.4,110,248,101.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,44,22,372.2,45.5,20,44,101.2
スマスロ 甲鉄城のカバネリ 海門決戦,15,330,22,364.4,45.5,150,330,101.1
L ToLOVEるダークネス,42,924,22,358.4,41.9,387,924,101.7
L邪神ちゃんドロップキック,6,120,20,354.8,45.0,54,120,101.3
L無職転生～異世界行ったら本気だす～,7,154,22,325.9,42.9,66,154,101.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,638,22,306.1,46.7,298,638,101.2
Lタクトオーパス デスティニー,2,44,22,304.2,40.9,18,44,99.9
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,946,22,289.1,43.4,411,946,101.1
スマスロ スーパーブラックジャック,14,308,22,237.5,44.8,138,308,101.0
スロット ソードアート・オンラインⅡ,19,414,22,234.0,44.2,183,414,100.9
スマスロ 七つの魔剣が支配する,2,44,22,226.0,36.4,16,44,98.5
スマスロ スーパーリオエース2,6,150,22,212.8,36.7,55,150,100.8
アニマルスロット ドッチ,2,44,22,203.5,34.1,15,44,100.6
Lバンドリ！,10,220,22,189.0,37.3,82,220,101.1
マイジャグラーV,10,220,22,182.3,45.9,101,220,101.0
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,94,22,164.9,45.7,43,94,100.6
スマスロ化物語,17,374,22,161.1,39.6,148,374,100.6
回胴式遊技機グランベルム,2,44,22,147.0,47.7,21,44,99.7
Lパチスロガールズ＆パンツァー 最終章,7,154,22,140.5,35.7,55,154,100.7
Lパチスロうみねこのなく頃に2,2,48,22,115.9,56.2,27,48,99.8
Lパチスロ炎炎ノ消防隊2,12,264,22,113.4,37.5,99,264,100.7
戦国コレクション6,10,220,22,104.3,39.1,86,220,100.2
スロット ゾンビランドサガ,6,132,22,93.5,40.2,53,132,100.5
スマスロ とある魔術の禁書目録2,17,340,20,47.0,43.2,147,340,100.2
真打 吉宗,6,136,22,16.2,41.9,57,136,99.4
スマスロモンキーターンV,6,132,22,14.8,44.7,59,132,99.4
L虚構推理,5,114,22,-15.3,37.7,43,114,99.6
Lアズールレーン THE ANIMATION,8,176,22,-60.7,34.1,60,176,99.2
スマスロ ミリオンゴッド-神々の軌跡-,6,140,22,-104.2,37.9,53,140,99.2
スロット ワールドダイスター,4,80,20,-120.0,45.0,36,80,99.6
Lパチスロ かぐや様は告らせたい,2,4,2,-1093.5,25.0,1,4,97.8
