model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8274,197,434.7,42.8,3541,8274,102.1
L東京喰種,23,4182,197,377.9,47.1,1971,4182,101.4
L無職転生～異世界行ったら本気だす～,7,1456,197,360.9,41.3,601,1456,101.7
スマスロ スーパーブラックジャック,14,2758,197,353.8,45.0,1242,2758,101.6
Lアズールレーン THE ANIMATION,8,1576,197,328.9,39.3,620,1576,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,3028,197,312.1,41.6,1259,3028,101.4
Lバンドリ！,10,2028,197,304.0,40.1,814,2028,101.5
Lソードアート・オンライン,16,3384,197,289.9,42.7,1445,3384,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8471,197,283.0,43.0,3645,8471,101.2
スマスロ シャーマンキング,2,394,197,277.2,37.6,148,394,100.4
スマスロ化物語,17,3261,197,263.1,41.3,1348,3261,101.0
スロット ゾンビランドサガ,6,1182,197,257.2,42.4,501,1182,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ とんでもスキルで異世界放浪メシ,6,204,34,234.1,39.2,80,204,100.8
L邪神ちゃんドロップキック,6,204,34,231.3,42.6,87,204,100.8
Lパチスロガールズ＆パンツァー 最終章,7,1537,197,210.2,41.2,634,1537,101.4
スロット ソードアート・オンラインⅡ,19,1598,90,207.3,43.1,688,1598,100.8
スマスロ やじきた道中記参る！,2,68,34,188.2,38.2,26,68,100.4
スマスロ 攻殻機動隊,6,1054,197,187.5,39.1,412,1054,100.6
L虚構推理,5,919,153,186.9,42.9,394,919,100.5
Lパチスロ炎炎ノ消防隊2,12,2578,197,185.7,41.3,1065,2578,100.9
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
スマスロ とある魔術の禁書目録2,17,578,34,184.9,45.5,263,578,100.7
スマスロ 甲鉄城のカバネリ 海門決戦,15,2715,188,179.1,47.0,1276,2715,100.6
回胴式遊技機グランベルム,2,394,197,178.6,45.4,179,394,100.5
スマスロ 七つの魔剣が支配する,2,394,197,157.1,36.5,144,394,99.2
戦国コレクション6,10,620,62,151.9,42.1,261,620,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1384,197,149.4,40.9,566,1384,100.5
L戦国乙女5 業火を穿つ宿焔の双刃,29,2610,90,134.5,44.3,1157,2610,100.5
スマスロ スーパーリオエース2,6,1464,118,125.3,41.1,602,1464,100.7
マイジャグラーV,10,1655,197,115.8,45.4,751,1655,100.5
スマスロモンキーターンV,6,1289,197,79.3,39.1,504,1289,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,720,197,36.3,46.2,333,720,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,715,197,13.8,37.8,270,715,99.9
スマスロ ストリートファイター6,2,68,34,3.8,44.1,30,68,98.8
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スロット ワールドダイスター,4,136,34,-42.6,44.1,60,136,99.9
真打 吉宗,6,1282,153,-42.9,40.9,524,1282,99.3
スマスロ ミリオンゴッド-神々の軌跡-,6,1254,139,-45.3,37.1,465,1254,99.8
アニマルスロット ドッチ,2,278,139,-51.3,34.5,96,278,99.4
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,236,118,-153.7,30.9,73,236,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
