model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ彼女、お借りします,10,20,2,681.5,45.0,9,20,102.7
L ToLOVEるダークネス,42,8400,200,445.0,42.9,3603,8400,102.2
L東京喰種,23,4251,200,372.5,47.1,2002,4251,101.4
スマスロ スーパーブラックジャック,6,2784,200,352.8,45.0,1252,2784,101.6
L無職転生～異世界行ったら本気だす～,6,1475,200,349.4,40.9,603,1475,101.5
Lアズールレーン THE ANIMATION,7,1598,200,329.3,39.2,627,1598,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3059,200,306.7,41.5,1270,3059,101.4
Lバンドリ！,7,2052,200,303.2,40.2,824,2052,101.5
Lソードアート・オンライン,14,3428,200,286.3,42.6,1460,3428,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8598,200,283.5,43.0,3697,8598,101.2
スマスロ化物語,14,3306,200,264.5,41.2,1363,3306,101.0
スマスロ シャーマンキング,2,400,200,261.9,37.5,150,400,100.3
スロット ゾンビランドサガ,4,1196,200,252.2,42.2,505,1196,101.6
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1655,93,211.2,43.2,715,1655,100.8
Lパチスロガールズ＆パンツァー 最終章,5,1554,200,206.6,41.2,641,1554,101.3
スマスロ 攻殻機動隊,6,1072,200,203.4,39.2,420,1072,100.7
スマスロ やじきた道中記参る！,2,74,37,197.6,39.2,29,74,100.6
L邪神ちゃんドロップキック,6,222,37,196.9,41.9,93,222,100.7
Lパチスロ炎炎ノ消防隊2,6,2602,200,190.5,41.4,1076,2602,100.9
L虚構推理,2,928,156,185.4,42.9,398,928,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
回胴式遊技機グランベルム,2,400,200,177.1,45.5,182,400,100.5
戦国コレクション6,8,646,65,175.7,42.3,273,646,100.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,2760,191,171.8,46.9,1294,2760,100.5
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1392,200,152.1,40.9,569,1392,100.5
スマスロ とんでもスキルで異世界放浪メシ,6,222,37,143.2,37.8,84,222,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1685,200,119.9,45.5,766,1685,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2697,93,112.5,44.2,1192,2697,100.4
スマスロ とある魔術の禁書目録2,17,629,37,99.4,44.8,282,629,100.3
スマスロモンキーターンV,6,1307,200,79.1,39.0,510,1307,100.1
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,34,2,60.0,47.1,16,34,100.2
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,726,200,29.9,46.0,334,726,99.8
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,721,200,24.3,38.0,274,721,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1292,156,-40.2,40.7,526,1292,99.2
スマスロ ミリオンゴッド-神々の軌跡-,6,1272,142,-47.9,37.1,472,1272,99.8
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スロット ワールドダイスター,4,148,37,-83.8,41.9,62,148,99.7
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ リコリス・リコイル,26,52,2,-425.0,40.4,21,52,98.3
スマスロ タコスロ,2,4,2,-1762.5,25.0,1,4,89.4
