model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8232,196,432.9,42.8,3523,8232,102.1
L東京喰種,23,4159,196,376.4,47.1,1960,4159,101.4
スマスロ スーパーブラックジャック,14,2744,196,361.5,45.2,1239,2744,101.6
L無職転生～異世界行ったら本気だす～,7,1449,196,359.9,41.3,598,1449,101.7
Lアズールレーン THE ANIMATION,8,1568,196,328.5,39.3,616,1568,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,3017,196,315.4,41.6,1256,3017,101.4
Lバンドリ！,10,2018,196,309.6,40.2,811,2018,101.5
Lソードアート・オンライン,16,3368,196,293.0,42.8,1440,3368,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,8428,196,287.2,43.1,3631,8428,101.2
スマスロ化物語,17,3244,196,255.6,41.3,1341,3244,101.0
スロット ゾンビランドサガ,6,1176,196,253.7,42.3,497,1176,101.6
スマスロ シャーマンキング,2,392,196,250.6,37.5,147,392,100.3
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ とんでもスキルで異世界放浪メシ,6,198,33,238.1,38.9,77,198,100.8
スマスロ やじきた道中記参る！,2,66,33,220.7,39.4,26,66,100.5
Lパチスロガールズ＆パンツァー 最終章,7,1530,196,215.0,41.3,632,1530,101.4
スロット ソードアート・オンラインⅡ,19,1579,89,199.5,43.1,681,1579,100.8
L虚構推理,5,914,152,196.5,43.1,394,914,100.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,2700,187,188.5,47.1,1273,2700,100.6
スマスロ 攻殻機動隊,6,1048,196,187.1,39.1,410,1048,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
Lパチスロ炎炎ノ消防隊2,12,2566,196,181.3,41.3,1060,2566,100.8
回胴式遊技機グランベルム,2,392,196,178.6,45.4,178,392,100.5
スマスロ とある魔術の禁書目録2,17,561,33,177.5,45.5,255,561,100.7
L邪神ちゃんドロップキック,6,198,33,164.6,41.9,83,198,100.6
スマスロ 七つの魔剣が支配する,2,392,196,163.1,36.7,144,392,99.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,1380,196,153.5,40.9,564,1380,100.5
戦国コレクション6,10,610,61,139.7,42.0,256,610,100.4
L戦国乙女5 業火を穿つ宿焔の双刃,29,2581,89,138.9,44.4,1146,2581,100.6
スマスロ スーパーリオエース2,6,1458,117,131.4,41.2,601,1458,100.8
マイジャグラーV,10,1645,196,118.4,45.5,749,1645,100.6
スマスロモンキーターンV,6,1283,196,88.5,39.2,503,1283,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,718,196,30.7,46.1,331,718,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,713,196,18.8,37.9,270,713,100.0
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スロット ワールドダイスター,4,132,33,-35.1,43.9,58,132,99.9
スマスロ ミリオンゴッド-神々の軌跡-,6,1248,138,-40.0,37.2,464,1248,99.8
アニマルスロット ドッチ,2,276,138,-44.1,34.8,96,276,99.5
真打 吉宗,6,1276,152,-45.3,40.9,522,1276,99.3
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
スマスロ ストリートファイター6,2,66,33,-67.6,42.4,28,66,98.3
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
Lタクトオーパス デスティニー,2,234,117,-171.1,30.8,72,234,98.2
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
