model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8442,201,442.2,42.9,3620,8442,102.2
L東京喰種,23,4274,201,371.6,47.1,2012,4274,101.4
スマスロ スーパーブラックジャック,6,2790,201,350.9,45.0,1255,2790,101.5
L無職転生～異世界行ったら本気だす～,6,1481,201,345.5,40.9,605,1481,101.5
Lアズールレーン THE ANIMATION,7,1605,201,340.8,39.4,632,1605,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3069,201,316.4,41.5,1275,3069,101.5
Lバンドリ！,7,2059,201,298.0,40.1,825,2059,101.5
Lソードアート・オンライン,14,3442,201,290.8,42.7,1470,3442,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8640,201,286.8,43.0,3719,8640,101.2
スマスロ シャーマンキング,2,402,201,271.3,37.6,151,402,100.4
スマスロ化物語,14,3320,201,265.4,41.2,1369,3320,101.0
スロット ゾンビランドサガ,4,1200,201,250.0,42.2,506,1200,101.5
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1674,94,222.7,43.3,725,1674,100.9
Lパチスロガールズ＆パンツァー 最終章,5,1559,201,202.7,41.2,642,1559,101.3
スマスロ 攻殻機動隊,6,1078,201,199.1,39.1,422,1078,100.7
Lパチスロ炎炎ノ消防隊2,6,2608,201,190.6,41.3,1078,2608,100.9
L虚構推理,2,930,157,187.5,43.0,400,930,100.6
戦国コレクション6,8,654,66,185.9,42.4,277,654,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L邪神ちゃんドロップキック,6,228,38,174.9,42.1,96,228,100.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,2775,192,172.2,47.0,1304,2775,100.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,51,3,172.0,49.0,25,51,100.6
回胴式遊技機グランベルム,2,402,201,169.1,45.5,183,402,100.4
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1394,201,152.7,40.9,570,1394,100.5
スマスロ やじきた道中記参る！,2,76,38,151.4,38.2,29,76,100.3
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ とある魔術の禁書目録2,17,646,38,140.4,45.2,292,646,100.5
Lパチスロ彼女、お借りします,10,30,3,134.0,36.7,11,30,100.6
スマスロ とんでもスキルで異世界放浪メシ,6,228,38,122.0,37.7,86,228,100.1
マイジャグラーV,10,1695,201,121.7,45.4,770,1695,100.6
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2726,94,104.7,44.1,1203,2726,100.4
スマスロモンキーターンV,6,1313,201,83.3,39.1,513,1313,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,728,201,32.6,46.2,336,728,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,723,201,26.7,38.2,276,723,100.1
スロット ワールドダイスター,4,152,38,15.7,43.4,66,152,100.1
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ ミリオンゴッド-神々の軌跡-,6,1278,143,-39.5,37.2,475,1278,99.9
真打 吉宗,2,1294,157,-42.6,40.6,526,1294,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ リコリス・リコイル,26,78,3,-664.7,38.5,30,78,97.4
スマスロ タコスロ,2,6,3,-994.7,33.3,2,6,94.1
