model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,238,14,508.3,48.7,116,238,101.9
L ToLOVEるダークネス,42,8904,212,457.1,43.0,3832,8904,102.3
Lアズールレーン THE ANIMATION,6,1675,212,352.8,39.5,661,1675,101.7
L東京喰種,23,4527,212,346.6,46.7,2116,4527,101.3
スマスロ スーパーブラックジャック,6,2856,212,331.9,44.6,1274,2856,101.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3179,212,318.9,41.3,1314,3179,101.5
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
L無職転生～異世界行ったら本気だす～,6,1547,212,309.3,40.3,624,1547,101.2
Lバンドリ！,7,2136,212,298.0,39.9,852,2136,101.5
Lソードアート・オンライン,14,3596,212,286.7,42.7,1535,3596,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,9102,212,286.2,42.9,3904,9102,101.2
スマスロ化物語,14,3474,212,263.4,41.1,1428,3474,101.1
スロット ゾンビランドサガ,4,1244,212,255.1,41.9,521,1244,101.7
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スマスロ シャーマンキング,2,424,212,230.4,37.0,157,424,100.0
スロット ソードアート・オンラインⅡ,19,1883,105,221.7,43.2,814,1883,100.8
スマスロ とんでもスキルで異世界放浪メシ,6,294,49,206.9,38.1,112,294,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1614,212,204.2,41.1,663,1614,101.3
スマスロ 攻殻機動隊,6,1144,212,194.3,39.1,447,1144,100.6
Lパチスロ炎炎ノ消防隊2,6,2674,212,191.9,41.4,1106,2674,100.9
戦国コレクション6,8,742,77,186.4,43.1,320,742,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
L虚構推理,2,952,168,185.0,43.0,409,952,100.5
スマスロ やじきた道中記参る！,2,98,49,182.7,36.7,36,98,99.8
スマスロ 甲鉄城のカバネリ 海門決戦,15,2940,203,166.1,46.5,1367,2940,100.5
L邪神ちゃんドロップキック,7,301,49,163.2,41.9,126,301,100.6
回胴式遊技機グランベルム,2,424,212,159.7,44.8,190,424,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1416,212,148.0,41.0,580,1416,100.3
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
マイジャグラーV,10,1805,212,128.4,46.1,832,1805,100.6
スマスロ とある魔術の禁書目録2,17,833,49,121.3,44.4,370,833,100.4
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,3045,105,114.8,44.4,1353,3045,100.5
スマスロモンキーターンV,6,1379,212,99.1,39.4,543,1379,100.3
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,750,212,34.3,46.3,347,750,99.9
スマスロ リコリス・リコイル,26,364,14,32.5,42.9,156,364,100.2
スロット ワールドダイスター,4,196,49,22.3,43.4,85,196,100.1
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,745,212,16.5,38.4,286,745,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
スマスロ ミリオンゴッド-神々の軌跡-,6,1344,154,-34.2,37.0,497,1344,99.8
真打 吉宗,2,1316,168,-43.4,40.6,534,1316,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
スマスロ タコスロ,2,28,14,-350.1,35.7,10,28,97.6
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
Lパチスロ彼女、お借りします,10,140,14,-615.7,31.4,44,140,97.4
