model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L ToLOVEるダークネス,42,8694,207,458.2,43.0,3739,8694,102.3
Lアズールレーン THE ANIMATION,6,1645,207,358.1,39.6,651,1645,101.7
L東京喰種,23,4412,207,353.9,46.9,2068,4412,101.3
スマスロ スーパーブラックジャック,6,2826,207,341.5,44.8,1266,2826,101.4
L無職転生～異世界行ったら本気だす～,6,1517,207,337.5,40.7,617,1517,101.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
スマスロとある科学の超電磁砲2,5,1906,163,318.5,41.3,787,1906,100.9
Lパチスロ革命機ヴァルヴレイヴ2,10,3129,207,314.0,41.3,1292,3129,101.4
Lバンドリ！,7,2101,207,303.7,40.0,841,2101,101.5
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,42,8892,207,290.8,43.0,3820,8892,101.2
Lソードアート・オンライン,14,3526,207,287.9,42.7,1506,3526,101.5
L邪神ちゃんドロップキック,7,266,44,266.2,42.5,113,266,101.0
スマスロ シャーマンキング,2,414,207,263.9,37.2,154,414,100.2
スマスロ化物語,14,3404,207,260.7,41.1,1399,3404,101.0
スロット ゾンビランドサガ,4,1224,207,250.3,41.9,513,1224,101.6
パチスロ　ツインエンジェルＰＡＲＴＹ,2,88,44,245.9,47.7,42,88,100.3
スロット ソードアート・オンラインⅡ,19,1788,100,222.8,43.5,778,1788,100.9
スマスロ 攻殻機動隊,6,1114,207,210.9,39.1,436,1114,100.7
Lパチスロガールズ＆パンツァー 最終章,5,1589,207,208.2,41.2,654,1589,101.4
スマスロ とんでもスキルで異世界放浪メシ,6,264,44,189.0,37.5,99,264,100.6
L戦国乙女４　戦乱に閃く炯眼の軍師,5,2700,149,185.2,37.0,998,2700,100.9
Lパチスロ炎炎ノ消防隊2,6,2644,207,184.8,41.2,1090,2644,100.8
L虚構推理,2,942,163,180.3,42.8,403,942,100.4
スマスロ 甲鉄城のカバネリ 海門決戦,15,2865,198,172.7,46.7,1339,2865,100.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,17,153,9,172.2,46.4,71,153,100.6
戦国コレクション6,8,702,72,163.5,42.3,297,702,100.5
回胴式遊技機グランベルム,2,414,207,160.4,44.9,186,414,100.3
L少女☆歌劇 レヴュースタァライト -The SLOT-,2,1406,207,144.5,40.8,574,1406,100.2
スマスロ 七つの魔剣が支配する,2,396,198,142.8,36.4,144,396,99.2
スマスロ とある魔術の禁書目録2,17,748,44,136.9,44.8,335,748,100.5
マイジャグラーV,10,1755,207,129.2,45.9,806,1755,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2900,100,126.0,44.4,1289,2900,100.5
スマスロ スーパーリオエース2,6,1470,119,119.1,41.0,603,1470,100.6
スマスロ やじきた道中記参る！,2,88,44,114.4,36.4,32,88,99.5
スマスロモンキーターンV,6,1349,207,97.8,39.3,530,1349,100.2
スマスロ鉄拳6,2,275,58,63.2,38.9,107,275,100.0
ネオアイムジャグラーEX,5,605,121,54.0,41.5,251,605,100.0
スマスロ新鬼武者3,4,39,9,53.7,38.5,15,39,98.1
スマスロ ハナビ,2,18,9,48.2,44.4,8,18,100.0
Lパチスロ かぐや様は告らせたい,2,1453,142,43.0,36.1,524,1453,99.6
Lパチスロうみねこのなく頃に2,2,740,207,33.7,46.2,342,740,99.9
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,735,207,20.7,38.1,280,735,99.9
スマスロ ゴブリンスレイヤーⅡ,14,616,44,-4.0,33.4,206,616,101.0
スマスロヨルムンガンド,8,504,63,-7.0,37.9,191,504,99.5
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,492,107,-18.7,36.4,179,492,99.8
スロット ワールドダイスター,4,176,44,-20.7,43.2,76,176,100.0
スマスロ ミリオンゴッド-神々の軌跡-,6,1314,149,-28.5,37.1,488,1314,100.0
スマスロ ストリートファイター6,2,70,35,-30.3,42.9,30,70,98.6
真打 吉宗,2,1306,163,-40.0,40.7,532,1306,99.1
Lダーリン・イン・ザ・フランキス,2,116,58,-55.8,38.8,45,116,98.5
アニマルスロット ドッチ,2,280,140,-59.5,34.3,96,280,99.4
スマスロ リコリス・リコイル,26,234,9,-93.7,42.3,99,234,99.7
スマスロ バイオハザードRE:3,5,490,56,-128.8,31.8,156,490,98.0
Lタクトオーパス デスティニー,2,238,119,-156.1,30.7,73,238,98.3
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,98,49,-170.7,37.8,37,98,97.7
スマスロ サンダーV,2,70,35,-184.3,40.0,28,70,97.9
Lパチスロ戦姫絶唱シンフォギア 正義の歌,2,158,79,-188.6,35.4,56,158,97.8
スマスロ北斗の拳 転生の章2,5,458,79,-224.5,28.4,130,458,98.1
L範馬刃牙,2,88,44,-406.9,29.5,26,88,96.1
スマスロ タコスロ,2,18,9,-565.1,33.3,6,18,96.1
Lパチスロ彼女、お借りします,10,90,9,-571.1,32.2,29,90,97.7
