model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L邪神ちゃんドロップキック,6,126,21,483.6,46.0,58,126,101.8
L東京喰種,23,2184,95,414.5,48.4,1058,2184,101.5
L無職転生～異世界行ったら本気だす～,7,665,95,406.4,42.0,279,665,102.0
L ToLOVEるダークネス,42,3990,95,396.5,43.1,1720,3990,101.9
スマスロ スーパーブラックジャック,14,1330,95,390.1,45.0,599,1330,101.8
Lバンドリ！,10,950,95,379.4,40.0,380,950,101.7
スマスロ ストリートファイター6,2,42,21,379.1,45.2,19,42,101.1
Lソードアート・オンライン,16,1520,95,379.0,44.2,672,1520,101.9
スマスロ とんでもスキルで異世界放浪メシ,6,126,21,376.9,39.7,50,126,101.5
スマスロ シャーマンキング,2,190,95,372.7,36.3,69,190,101.4
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,43,4085,95,359.0,43.9,1793,4085,101.5
スマスロBIRDIE WING-Golf Girls’ Story-,2,98,49,323.7,41.8,41,98,100.9
Lパチスロ革命機ヴァルヴレイヴ2,11,1328,95,298.1,41.6,553,1328,101.5
スマスロ 攻殻機動隊,6,531,95,297.0,39.2,208,531,101.1
スマスロ やじきた道中記参る！,2,42,21,296.2,40.5,17,42,100.9
Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,2,36,18,289.2,38.9,14,36,99.0
スロット ソードアート・オンラインⅡ,19,1351,77,283.3,43.7,591,1351,101.1
スマスロ化物語,17,1615,95,266.8,40.7,657,1615,100.9
Lアズールレーン THE ANIMATION,8,760,95,246.4,37.4,284,760,101.0
スロット ゾンビランドサガ,6,570,95,246.1,41.2,235,570,101.6
スマスロ 甲鉄城のカバネリ 海門決戦,15,1400,95,233.7,45.9,643,1400,100.7
回胴式遊技機グランベルム,2,190,95,217.8,45.3,86,190,100.5
Lパチスロガールズ＆パンツァー 最終章,7,665,95,213.1,41.2,274,665,101.2
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2,244,95,198.9,41.4,101,244,101.1
スマスロ 七つの魔剣が支配する,2,190,95,191.4,37.4,71,190,99.2
L少女☆歌劇 レヴュースタァライト -The SLOT-,4,620,95,183.8,40.5,251,620,100.7
ネオアイムジャグラーEX,5,160,32,174.6,41.2,66,160,100.7
L虚構推理,5,623,95,169.5,42.2,263,623,100.6
L戦国乙女5 業火を穿つ宿焔の双刃,29,2233,77,156.2,44.1,985,2233,100.6
スマスロ スーパーリオエース2,6,1236,95,143.1,40.9,505,1236,100.5
L戦国乙女４　戦乱に閃く炯眼の軍師,5,462,60,134.9,36.6,169,462,100.5
アニマルスロット ドッチ,2,190,95,133.0,36.3,69,190,100.3
マイジャグラーV,10,790,95,131.5,45.8,362,790,100.7
Lパチスロ炎炎ノ消防隊2,12,1176,95,114.8,39.1,460,1176,100.6
戦国コレクション6,10,490,49,87.4,41.8,205,490,100.2
スマスロモンキーターンV,6,588,95,76.5,39.8,234,588,100.1
スマスロとある科学の超電磁砲2,5,571,74,44.3,39.2,224,571,99.2
Lパチスロうみねこのなく頃に2,2,338,95,3.3,45.3,153,338,99.7
スマスロ とある魔術の禁書目録2,17,357,21,-0.9,42.9,153,357,100.0
L南国育ち SPECIAL,2,56,28,-12.6,39.3,22,56,100.1
スマスロ ゴッドイーター リザレクション,4,72,18,-41.6,31.9,23,72,99.7
スマスロ バイオハザードRE:3,5,390,46,-52.3,31.3,122,390,98.0
スマスロ ミリオンゴッド-神々の軌跡-,6,866,95,-80.4,36.5,316,866,99.4
Lタクトオーパス デスティニー,2,190,95,-97.7,32.6,62,190,98.6
Lパチスロ かぐや様は告らせたい,2,244,53,-129.7,35.2,86,244,98.7
スマスロヨルムンガンド,8,144,18,-142.1,31.9,46,144,98.5
真打 吉宗,6,754,95,-157.2,38.5,290,754,98.6
スロット ワールドダイスター,4,84,21,-213.7,42.9,36,84,99.2
