日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,パチスロ　甲鉄城のカバネリ,61,397.9,59.0
ゾロ目/0,Lストライクウィッチーズ2,14,1091.0,57.1
ゾロ目/0,Lスマスロ転生したらスライムだった件,24,104.9,54.2
ゾロ目/0,パチスロ　マクロスデルタ,66,169.3,53.0
ゾロ目/0,A-SLOT+異世界かるてっとBT,106,326.9,51.9
ゾロ目/0,バーニングエクスプレス,10,940.0,50.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,185,10.9,48.6
ゾロ目/0,スマスロ とある魔術の禁書目録2,140,171.6,48.6
ゾロ目/0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,66,228.9,48.5
ゾロ目/0,パチスロ戦国恋姫,131,153.9,48.1
ゾロ目/0,Lパチスロ喰霊-零-Re,25,19.0,48.0
ゾロ目/0,ジャグラーガールズSS,132,308.8,47.7
ゾロ目/0,ゴーゴージャグラー３,198,213.0,47.5
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,71,-4.5,46.5
ゾロ目/0,Lソードアート・オンライン,444,278.6,45.9
ゾロ目/0,真打 吉宗,264,203.9,45.5
ゾロ目/0,この素晴らしい世界に祝福を！,163,97.2,45.4
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,151,403.1,45.0
ゾロ目/0,パチスロひぐらしのなく頃に祭２,49,24.4,44.9
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,705,260.6,44.7
ゾロ目/0,ハッピージャグラーＶＩＩＩ,66,109.4,43.9
ゾロ目/0,Lスマスロとある魔術の禁書目録,132,581.9,43.9
ゾロ目/0,スロット ソードアート・オンラインⅡ,344,-261.2,43.9
ゾロ目/0,L東京喰種,883,263.7,43.8
ゾロ目/0,スマスロ サンダーV,64,300.8,43.8
ゾロ目/0,スマスロ ギルティクラウン2,16,168.4,43.8
ゾロ目/0,スマスロ鉄拳6,55,229.8,43.6
ゾロ目/0,マイジャグラーV,851,58.0,43.6
ゾロ目/0,スマスロ モンスターハンターライズ,69,643.7,43.5
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,177,378.2,42.9
ゾロ目/0,Lバンドリ！,303,441.6,42.9
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,187.3,42.4
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,530,-53.6,42.3
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,19,-936.6,42.1
