日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,9,1460.3,77.8
ゾロ目/0,Lパチスロうみねこのなく頃に2,16,461.5,68.8
ゾロ目/0,Lスマスロ転生したらスライムだった件,9,560.3,66.7
ゾロ目/0,Lソードアート・オンライン,30,792.3,63.3
ゾロ目/0,スマスロ ゴッドイーター リザレクション,9,961.7,55.6
ゾロ目/0,ゴーゴージャグラー３,18,445.7,55.6
ゾロ目/0,回胴式遊技機グランベルム,21,819.3,52.4
ゾロ目/0,パチスロ戦国恋姫,12,388.3,50.0
ゾロ目/0,スマスロ とある魔術の禁書目録2,60,43.7,50.0
ゾロ目/0,A-SLOT+異世界かるてっとBT,12,165.7,50.0
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,24,416.7,50.0
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,96,437.7,45.8
ゾロ目/0,スマスロ シャーマンキング,9,1069.7,44.4
ゾロ目/0,ファンキージャグラー２ＫＴ,27,217.7,44.4
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,18,-944.3,44.4
ゾロ目/0,スロット ソードアート・オンラインⅡ,72,-497.0,43.1
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,83.7,42.7
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,75,283.3,42.7
ゾロ目/0,Lバンドリ！,24,567.7,41.7
ゾロ目/0,L東京喰種,84,81.0,41.7
ゾロ目/0,マイジャグラーV,81,-288.3,40.7
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,90,-543.0,35.6
ゾロ目/0,スマスロ モンスターハンターライズ,9,-260.3,33.3
ゾロ目/0,スマスロ ストリートファイター6,15,-10.0,33.3
ゾロ目/0,スマスロモンキーターンV,33,38.7,33.3
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-308.3,33.3
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,24,-392.3,33.3
ゾロ目/0,スマスロとある科学の超電磁砲2,9,-48.7,33.3
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,30,-732.7,33.3
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,-116.0,33.3
ゾロ目/0,戦国コレクション6,30,-1054.7,33.3
ゾロ目/0,スロット ワールドダイスター,12,-925.7,33.3
ゾロ目/0,Lアズールレーン THE ANIMATION,9,-6.7,33.3
ゾロ目/0,スマスロ化物語,24,-125.3,29.2
ゾロ目/0,スマスロ 攻殻機動隊,18,-154.3,27.8
ゾロ目/0,真打 吉宗,30,-436.3,26.7
ゾロ目/0,ネオアイムジャグラーEX,15,-522.0,26.7
ゾロ目/0,Lパチスロからくりサーカス2,45,-685.3,26.7
ゾロ目/0,ジャグラーガールズSS,12,-63.3,25.0
ゾロ目/0,L邪神ちゃんドロップキック,12,-145.7,25.0
ゾロ目/0,Lスマスロとある魔術の禁書目録,12,15.0,25.0
ゾロ目/0,スマスロ スーパーリオエース2,12,160.3,25.0
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,51,-496.7,23.5
ゾロ目/0,スマスロ やじきた道中記参る！,15,-1830.0,20.0
ゾロ目/0,スマスロ ハナビ,12,-428.3,16.7
ゾロ目/0,L虚構推理,12,-683.3,16.7
ゾロ目/0,この素晴らしい世界に祝福を！,15,-614.0,13.3
曜:土,スマスロとある科学の超電磁砲2,9,2692.0,88.9
曜:土,スマスロ シャーマンキング,9,2005.3,66.7
曜:土,ジャグラーガールズSS,12,1314.3,66.7
曜:土,L虚構推理,13,913.4,61.5
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,1681.2,58.3
曜:土,Lパチスロガールズ＆パンツァー 最終章,12,1403.0,58.3
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,73,453.6,56.2
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,90,1189.3,55.6
曜:土,Lスマスロ転生したらスライムだった件,9,-437.0,55.6
曜:土,L東京喰種,84,181.0,54.8
曜:土,この素晴らしい世界に祝福を！,15,1239.3,53.3
曜:土,ネオアイムジャグラーEX,15,439.0,53.3
曜:土,戦国コレクション6,30,-229.7,50.0
曜:土,Lパチスロうみねこのなく頃に2,18,483.0,50.0
曜:土,Lスマスロとある魔術の禁書目録,12,671.3,50.0
曜:土,スマスロ ハナビ,12,413.7,50.0
曜:土,ゴーゴージャグラー３,18,27.3,50.0
曜:土,スマスロ スーパーリオエース2,14,19.1,50.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,12,705.5,50.0
曜:土,スマスロ ストリートファイター6,10,-392.5,50.0
曜:土,スロット ソードアート・オンラインⅡ,68,171.4,48.5
曜:土,スマスロ 攻殻機動隊,19,2848.1,47.4
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,26,1021.9,46.2
曜:土,Lソードアート・オンライン,31,80.5,45.2
曜:土,スマスロ モンスターハンターライズ,9,284.3,44.4
曜:土,ファンキージャグラー２ＫＴ,27,135.0,44.4
曜:土,スマスロ ゴッドイーター リザレクション,9,-390.7,44.4
曜:土,スマスロ化物語,39,426.6,43.6
曜:土,マイジャグラーV,81,50.0,43.2
曜:土,回胴式遊技機グランベルム,21,116.7,42.9
曜:土,スマスロモンキーターンV,33,296.3,42.4
曜:土,A-SLOT+異世界かるてっとBT,12,-13.7,41.7
曜:土,Lバンドリ！,24,-407.0,41.7
曜:土,パチスロ戦国恋姫,12,139.0,41.7
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,96,56.7,40.6
曜:土,Lパチスロからくりサーカス2,47,1126.6,40.4
曜:土,スマスロ やじきた道中記参る！,10,2024.0,40.0
曜:土,スマスロ とある魔術の禁書目録2,40,-552.5,40.0
曜:土,Lパチスロ炎炎ノ消防隊2,24,-294.3,37.5
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,-236.3,36.7
曜:土,Lアズールレーン THE ANIMATION,12,-196.5,33.3
曜:土,真打 吉宗,30,-306.0,30.0
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,51,-87.0,29.4
曜:土,スロット ワールドダイスター,8,-2566.0,25.0
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,30,-877.0,23.3
曜:土,L邪神ちゃんドロップキック,8,-1884.0,12.5
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,-1524.1,9.1
曜:日,スロット ワールドダイスター,8,2539.0,62.5
曜:日,スマスロ とある魔術の禁書目録2,40,1154.5,60.0
曜:日,Lパチスロ炎炎ノ消防隊2,24,473.3,58.3
曜:日,ファンキージャグラー２ＫＴ,27,195.7,55.6
曜:日,Lパチスロうみねこのなく頃に2,18,56.3,55.6
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,73,583.4,54.8
曜:日,A-SLOT+異世界かるてっとBT,12,-202.3,50.0
曜:日,L東京喰種,84,526.0,50.0
曜:日,スマスロ やじきた道中記参る！,10,43.5,50.0
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,90,-17.7,44.4
曜:日,戦国コレクション6,30,-225.3,43.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,51,604.0,43.1
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,96,218.3,42.7
曜:日,スマスロモンキーターンV,33,233.0,42.4
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,26,174.5,42.3
曜:日,Lソードアート・オンライン,31,140.6,41.9
曜:日,Lアズールレーン THE ANIMATION,12,-58.5,41.7
曜:日,Lパチスロガールズ＆パンツァー 最終章,12,-44.8,41.7
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,283.3,41.3
曜:日,ネオアイムジャグラーEX,15,100.3,40.0
曜:日,真打 吉宗,30,-309.0,40.0
曜:日,スマスロ ストリートファイター6,10,-402.0,40.0
曜:日,L虚構推理,13,-339.2,38.5
曜:日,スロット ソードアート・オンラインⅡ,68,-345.1,38.2
曜:日,スマスロ化物語,39,651.5,35.9
曜:日,この素晴らしい世界に祝福を！,15,-71.3,33.3
曜:日,スマスロ ハナビ,12,-269.3,33.3
曜:日,パチスロ戦国恋姫,12,-286.3,33.3
曜:日,Lバンドリ！,24,-40.3,33.3
曜:日,回胴式遊技機グランベルム,21,15.3,33.3
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,30,-139.0,33.3
曜:日,スマスロ モンスターハンターライズ,9,-1192.0,33.3
曜:日,スマスロ ゴッドイーター リザレクション,9,-47.3,33.3
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,-595.5,33.3
曜:日,マイジャグラーV,81,-176.7,32.1
曜:日,Lパチスロからくりサーカス2,47,-552.5,31.9
曜:日,スマスロ スーパーリオエース2,14,127.1,28.6
曜:日,ゴーゴージャグラー３,18,-168.0,27.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,-260.1,27.3
曜:日,スマスロ 攻殻機動隊,19,-625.5,26.3
曜:日,ジャグラーガールズSS,12,-127.3,25.0
曜:日,Lスマスロとある魔術の禁書目録,12,-1061.7,25.0
曜:日,Lスマスロ転生したらスライムだった件,9,-1117.0,22.2
曜:日,スマスロ とんでもスキルで異世界放浪メシ,12,-1232.5,16.7
曜:日,L邪神ちゃんドロップキック,8,-2185.0,12.5
曜:日,スマスロとある科学の超電磁砲2,9,-2165.0,11.1
曜:日,スマスロ シャーマンキング,9,-3448.7,11.1
曜:月,ゴーゴージャグラー３,18,700.3,72.2
曜:月,A-SLOT+異世界かるてっとBT,12,565.0,66.7
曜:月,Lスマスロ転生したらスライムだった件,9,852.0,55.6
曜:月,スマスロとある科学の超電磁砲2,9,-26.3,55.6
曜:月,スマスロ モンスターハンターライズ,9,241.7,55.6
曜:月,スマスロ ゴッドイーター リザレクション,9,95.0,55.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,96,471.7,53.1
曜:月,回胴式遊技機グランベルム,21,718.3,52.4
曜:月,スマスロモンキーターンV,33,753.3,51.5
曜:月,Lソードアート・オンライン,30,370.3,50.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,456.7,46.0
曜:月,Lバンドリ！,24,1580.3,45.8
曜:月,スマスロ化物語,24,201.0,45.8
曜:月,スマスロ とある魔術の禁書目録2,60,-149.3,45.0
曜:月,スロット ソードアート・オンラインⅡ,72,-40.3,44.4
曜:月,Lパチスロガールズ＆パンツァー 最終章,9,16.0,44.4
曜:月,ファンキージャグラー２ＫＴ,27,158.7,44.4
曜:月,L東京喰種,84,503.3,44.0
曜:月,スロット ワールドダイスター,12,340.0,41.7
曜:月,スマスロ ハナビ,12,-20.0,41.7
曜:月,Lパチスロ炎炎ノ消防隊2,24,436.0,41.7
曜:月,パチスロ戦国恋姫,12,397.0,41.7
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,90,-101.3,41.1
曜:月,スマスロ とんでもスキルで異世界放浪メシ,18,-1116.3,38.9
曜:月,マイジャグラーV,81,-145.7,38.3
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,24,-79.7,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,75,-22.7,37.3
曜:月,スマスロ ストリートファイター6,15,633.3,33.3
曜:月,ネオアイムジャグラーEX,15,-128.3,33.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,30,-378.7,33.3
曜:月,この素晴らしい世界に祝福を！,15,-114.3,33.3
曜:月,スマスロ シャーマンキング,9,305.7,33.3
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,-472.3,33.3
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-764.0,33.3
曜:月,戦国コレクション6,30,-550.7,33.3
曜:月,L邪神ちゃんドロップキック,12,-589.0,33.3
曜:月,Lパチスロうみねこのなく頃に2,16,-7.8,31.2
曜:月,Lパチスロからくりサーカス2,45,-321.9,31.1
曜:月,真打 吉宗,30,-674.7,26.7
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,51,275.7,25.5
曜:月,Lスマスロとある魔術の禁書目録,12,-786.3,25.0
曜:月,Lアズールレーン THE ANIMATION,9,-542.7,22.2
曜:月,スマスロ スーパーリオエース2,12,-330.0,16.7
曜:月,スマスロ 攻殻機動隊,18,-135.0,16.7
曜:月,ジャグラーガールズSS,12,-279.0,16.7
曜:月,スマスロ やじきた道中記参る！,15,-1609.0,13.3
曜:月,L虚構推理,12,-1112.3,8.3
曜:木,A-SLOT+異世界かるてっとBT,12,767.0,66.7
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-203.7,66.7
曜:木,スマスロ とんでもスキルで異世界放浪メシ,18,429.0,55.6
曜:木,L戦国乙女４　戦乱に閃く炯眼の軍師,24,555.3,54.2
曜:木,ネオアイムジャグラーEX,15,200.0,53.3
曜:木,パチスロ戦国恋姫,12,164.7,50.0
曜:木,スロット ソードアート・オンラインⅡ,72,259.7,48.6
曜:木,L戦国乙女5 業火を穿つ宿焔の双刃,96,460.7,47.9
曜:木,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,416.3,46.7
曜:木,Lバンドリ！,24,105.7,45.8
曜:木,スマスロ とある魔術の禁書目録2,60,-880.0,45.0
曜:木,Lスマスロ転生したらスライムだった件,9,803.3,44.4
曜:木,Lパチスロからくりサーカス2,45,592.6,44.4
曜:木,スマスロ シャーマンキング,9,1289.3,44.4
