日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,パチスロ　マクロスデルタ,32,349.1,62.5
ゾロ目/0,Lストライクウィッチーズ2,14,1091.0,57.1
ゾロ目/0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,32,424.8,53.1
ゾロ目/0,Lスマスロ転生したらスライムだった件,21,-85.7,52.4
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,34,47.1,50.0
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,72,420.8,50.0
ゾロ目/0,Lパチスロ喰霊-零-Re,10,-313.5,50.0
ゾロ目/0,Lソードアート・オンライン,172,480.9,48.8
ゾロ目/0,Lスマスロとある魔術の禁書目録,64,1054.9,48.4
ゾロ目/0,A-SLOT+異世界かるてっとBT,64,349.6,48.4
ゾロ目/0,ゴーゴージャグラー３,96,193.3,47.9
ゾロ目/0,スマスロ モンスターハンターライズ,21,87.1,47.6
ゾロ目/0,Lパチスロうみねこのなく頃に2,101,111.4,47.5
ゾロ目/0,スマスロ とある魔術の禁書目録2,80,-238.2,47.5
ゾロ目/0,スロット ゾンビランドサガ,52,-301.0,46.2
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,24,-691.2,45.8
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,370,432.0,45.4
ゾロ目/0,ジャグラーガールズSS,64,298.8,45.3
ゾロ目/0,パチスロ戦国恋姫,64,129.2,45.3
ゾロ目/0,スロット ソードアート・オンラインⅡ,272,-287.6,44.9
ゾロ目/0,Lバンドリ！,142,553.7,44.4
ゾロ目/0,L東京喰種,448,341.6,44.2
ゾロ目/0,スマスロ シャーマンキング,48,440.1,43.8
ゾロ目/0,真打 吉宗,160,227.8,43.8
ゾロ目/0,スマスロ ギルティクラウン2,16,168.4,43.8
ゾロ目/0,戦国コレクション6,90,-150.0,43.3
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,800,305.3,43.0
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,84,617.0,42.9
ゾロ目/0,回胴式遊技機グランベルム,112,239.5,42.9
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,434,-152.5,42.6
ゾロ目/0,ネオアイムジャグラーEX,80,-39.6,42.5
