日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,スマスロ頭文字D 2nd,9,862.7,66.7
ゾロ目/0,パチスロ　甲鉄城のカバネリ,61,397.9,59.0
ゾロ目/0,Lストライクウィッチーズ2,14,1091.0,57.1
ゾロ目/0,パチスロ　マクロスデルタ,68,205.8,54.4
ゾロ目/0,Lスマスロ転生したらスライムだった件,24,104.9,54.2
ゾロ目/0,A-SLOT+異世界かるてっとBT,109,355.6,52.3
ゾロ目/0,バーニングエクスプレス,10,940.0,50.0
ゾロ目/0,ゴーゴージャグラー３,204,229.5,48.5
ゾロ目/0,パチスロ戦国恋姫,134,176.0,48.5
ゾロ目/0,Lパチスロうみねこのなく頃に2,189,11.3,48.1
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,74,0.2,47.3
ゾロ目/0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,68,182.6,47.1
ゾロ目/0,スマスロ とある魔術の禁書目録2,160,48.4,46.9
ゾロ目/0,ジャグラーガールズSS,136,269.0,46.3
ゾロ目/0,Lソードアート・オンライン,449,280.9,46.3
ゾロ目/0,真打 吉宗,271,216.2,45.8
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,154,401.2,45.5
ゾロ目/0,Lスマスロとある魔術の禁書目録,136,646.0,44.9
ゾロ目/0,パチスロひぐらしのなく頃に祭２,49,24.4,44.9
ゾロ目/0,この素晴らしい世界に祝福を！,167,88.4,44.9
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,730,253.1,44.9
ゾロ目/0,スロット ソードアート・オンラインⅡ,368,-221.3,44.6
ゾロ目/0,スマスロ タコスロ,9,-107.3,44.4
ゾロ目/0,忍魂参～奥義皆伝ノ章～,9,738.3,44.4
ゾロ目/0,ハッピージャグラーＶＩＩＩ,68,103.3,44.1
ゾロ目/0,L東京喰種,911,253.1,43.9
ゾロ目/0,スマスロ サンダーV,66,317.7,43.9
ゾロ目/0,スマスロ ギルティクラウン2,16,168.4,43.8
ゾロ目/0,スマスロ鉄拳6,55,229.8,43.6
ゾロ目/0,マイジャグラーV,878,59.7,43.5
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,180,360.3,43.3
ゾロ目/0,Lパチスロ喰霊-零-Re,30,-52.8,43.3
ゾロ目/0,Lバンドリ！,311,443.4,42.8
ゾロ目/0,L青春ブタ野郎はバニーガール先輩の夢を見ない,54,-241.0,42.6
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,562,-55.8,42.5
ゾロ目/0,スマスロ ビッグドリーム THE GOLDEN PUSHER,33,187.3,42.4
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ,19,-936.6,42.1
ゾロ目/0,Lダーリン・イン・ザ・フランキス,12,197.8,41.7
ゾロ目/0,スマスロ モンスターハンターライズ,72,564.1,41.7
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,1020,188.4,41.1
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1671,293.8,41.1
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,357,71.2,40.9
ゾロ目/0,回胴式遊技機グランベルム,232,105.7,40.9
ゾロ目/0,Lパチスロ戦姫絶唱シンフォギア 正義の歌,44,262.6,40.9
ゾロ目/0,スマスロ ハナビ,130,61.8,40.8
ゾロ目/0,Lパチスロからくりサーカス2,161,-145.0,40.4
ゾロ目/0,L不二子BT,10,332.6,40.0
ゾロ目/0,LBパチスロ ヱヴァンゲリヲン～約束の扉～,10,-74.0,40.0
ゾロ目/0,ヤバチバ,15,-956.2,40.0
ゾロ目/0,プリズムナナ,116,246.0,39.7
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,385,-177.7,39.7
ゾロ目/0,L ToLOVEるダークネス,48,436.9,39.6
ゾロ目/0,スマスロ シャーマンキング,102,222.8,39.2
ゾロ目/0,ウルトラミラクルジャグラー,68,-184.3,38.2
ゾロ目/0,ネオアイムジャグラーEX,170,-62.1,38.2
ゾロ目/0,スマスロ ストリートファイター6,34,-327.1,38.2
ゾロ目/0,スマスロ スーパーブラックジャック,42,246.5,38.1
ゾロ目/0,スマスロモンキーターンV,398,192.1,37.7
ゾロ目/0,戦国コレクション6,130,-330.8,37.7
ゾロ目/0,Lパチスロ マクロスフロンティア4,24,-217.4,37.5
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,48,-607.8,37.5
ゾロ目/0,ファンキージャグラー２ＫＴ,324,-122.2,37.3
ゾロ目/0,スロット ゾンビランドサガ,116,-152.2,37.1
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,415,-172.9,37.1
ゾロ目/0,スマスロ 攻殻機動隊,216,-184.7,37.0
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,190,84.2,36.8
ゾロ目/0,L虚構推理,128,-233.7,36.7
ゾロ目/0,スマスロ スーパーリオエース2,128,-288.3,36.7
ゾロ目/0,スマスロBIRDIE WING-Golf Girls’ Story-,30,-190.7,36.7
ゾロ目/0,スマスロとある科学の超電磁砲2,153,-198.0,36.6
ゾロ目/0,スマスロ リコリス・リコイル,96,-496.0,36.5
ゾロ目/0,スマスロ北斗の拳 転生の章2,272,81.3,35.7
ゾロ目/0,スマスロ化物語,742,79.6,35.6
ゾロ目/0,L範馬刃牙,17,306.8,35.3
ゾロ目/0,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,52,-522.3,34.6
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,669,161.3,34.4
ゾロ目/0,Lアズールレーン THE ANIMATION,284,220.9,34.2
ゾロ目/0,Lパチスロ かぐや様は告らせたい,96,95.3,33.3
ゾロ目/0,Lパチスロ彼女、お借りします,30,-473.3,33.3
ゾロ目/0,スマスロ ゴッドイーター リザレクション,149,-262.2,32.9
ゾロ目/0,L無職転生～異世界行ったら本気だす～,170,-166.7,32.4
ゾロ目/0,スマスロ 東京リベンジャーズ,44,-61.5,31.8
ゾロ目/0,Lパチスロからくりサーカス,63,-390.4,31.7
ゾロ目/0,L邪神ちゃんドロップキック,32,-292.4,31.2
ゾロ目/0,スマスロ ゴブリンスレイヤーⅡ,39,-516.3,30.8
ゾロ目/0,スマスロ バイオハザードRE:3,75,-968.3,30.7
ゾロ目/0,Lアクダマドライブ,30,-272.5,30.0
ゾロ目/0,スマスロ やじきた道中記参る！,37,-20.9,29.7
ゾロ目/0,L主役は銭形5,24,-25.4,29.2
ゾロ目/0,スマスロヨルムンガンド,63,-1012.0,28.6
ゾロ目/0,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,21,1253.3,28.6
ゾロ目/0,Lタクトオーパス デスティニー,32,-343.3,28.1
ゾロ目/0,スロット ワールドダイスター,32,-1140.9,28.1
ゾロ目/0,Lスマスロ北斗の拳,18,-571.3,27.8
ゾロ目/0,Sister Quest,15,-539.4,26.7
ゾロ目/0,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,15,-556.6,26.7
ゾロ目/0,スマスロ デビルメイクライ5 スタイリッシュトライブ,12,-1031.2,25.0
ゾロ目/0,L南国育ち SPECIAL,20,-208.7,25.0
ゾロ目/0,いざ！番長,20,195.8,25.0
ゾロ目/0,スロット Re:ゼロから始める異世界生活 season2,32,-1050.1,21.9
ゾロ目/0,スマスロ秘宝伝,15,-608.3,20.0
ゾロ目/0,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,21,-734.9,14.3
曜:土,スマスロ頭文字D 2nd,10,1966.7,70.0
曜:土,ヤバチバ,12,-612.2,58.3
曜:土,スマスロ デビルメイクライ5 スタイリッシュトライブ,14,289.1,57.1
曜:土,スマスロBIRDIE WING-Golf Girls’ Story-,24,644.0,54.2
曜:土,Sister Quest,15,-27.2,53.3
曜:土,パチスロ　マクロスデルタ,62,260.7,53.2
曜:土,ジャグラーガールズSS,124,205.2,51.6
曜:土,Lパチスロうみねこのなく頃に2,171,193.6,50.3
曜:土,ファンキージャグラー２ＫＴ,300,284.2,50.3
曜:土,バーニングエクスプレス,10,284.0,50.0
曜:土,スマスロ ギルティクラウン2,14,-153.9,50.0
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,67,56.5,49.3
曜:土,パチスロ戦国恋姫,123,341.0,48.0
曜:土,回胴式遊技機グランベルム,213,238.7,47.4
曜:土,Lパチスロ戦姫絶唱シンフォギア 正義の歌,38,76.6,47.4
曜:土,スマスロ スーパーリオエース2,112,-104.9,47.3
曜:土,この素晴らしい世界に祝福を！,153,258.0,47.1
曜:土,L東京喰種,821,232.8,47.0
曜:土,パチスロひぐらしのなく頃に祭２,49,195.6,46.9
曜:土,Lソードアート・オンライン,426,140.3,46.5
曜:土,ゴーゴージャグラー３,186,101.0,46.2
曜:土,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,13,998.0,46.2
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,929,403.5,46.0
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,639,14.5,46.0
曜:土,スマスロ やじきた道中記参る！,33,327.8,45.5
曜:土,ハッピージャグラーＶＩＩＩ,62,-79.8,45.2
曜:土,スロット ソードアート・オンラインⅡ,310,58.2,45.2
曜:土,パチスロ　甲鉄城のカバネリ,60,341.8,45.0
曜:土,Lパチスロガールズ＆パンツァー 最終章,165,287.7,44.8
曜:土,L虚構推理,110,-82.6,44.5
曜:土,スマスロ ビッグドリーム THE GOLDEN PUSHER,27,-477.3,44.4
曜:土,スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,18,257.3,44.4
曜:土,いざ！番長,18,864.1,44.4
曜:土,忍魂参～奥義皆伝ノ章～,9,-233.0,44.4
曜:土,マイジャグラーV,791,-2.7,43.9
曜:土,スマスロとある科学の超電磁砲2,149,423.5,43.6
曜:土,戦国コレクション6,110,86.5,43.6
曜:土,スロット ゾンビランドサガ,106,-127.5,43.4
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,470,-101.5,43.2
曜:土,スマスロ シャーマンキング,93,318.5,43.0
曜:土,Lダーリン・イン・ザ・フランキス,14,-87.3,42.9
曜:土,スマスロ ハナビ,120,59.2,42.5
