日付タイプ,model,延べ台日,平均差枚,勝率%
ゾロ目/0,Lパチスロガールズ＆パンツァー 最終章,12,1238.5,75.0
ゾロ目/0,ウルトラミラクルジャグラー,8,81.5,62.5
ゾロ目/0,回胴式遊技機グランベルム,28,916.0,60.7
ゾロ目/0,Lソードアート・オンライン,40,701.5,60.0
ゾロ目/0,Lパチスロうみねこのなく頃に2,20,364.4,60.0
ゾロ目/0,Lスマスロ転生したらスライムだった件,12,246.5,58.3
ゾロ目/0,スマスロ ゴッドイーター リザレクション,12,831.2,58.3
ゾロ目/0,ゴーゴージャグラー３,24,440.0,58.3
ゾロ目/0,スマスロ シャーマンキング,12,1352.5,50.0
ゾロ目/0,パチスロ戦国恋姫,16,386.0,50.0
ゾロ目/0,スロット ゾンビランドサガ,8,-307.8,50.0
ゾロ目/0,スマスロ サンダーV,8,1408.0,50.0
ゾロ目/0,A-SLOT+ ディスクアップ ULTRAREMIX,10,293.8,50.0
ゾロ目/0,パチスロ　戦姫絶唱シンフォギア　勇気の歌,8,41.5,50.0
ゾロ目/0,Lパチスロ喰霊-零-Re,10,-313.5,50.0
ゾロ目/0,スマスロ とある魔術の禁書目録2,80,-238.2,47.5
ゾロ目/0,スロット ソードアート・オンラインⅡ,96,-430.2,45.8
ゾロ目/0,スマスロ とんでもスキルで異世界放浪メシ,24,-691.2,45.8
ゾロ目/0,L戦国乙女5 業火を穿つ宿焔の双刃,128,289.2,45.3
ゾロ目/0,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,239.5,44.5
ゾロ目/0,ファンキージャグラー２ＫＴ,36,112.0,44.4
ゾロ目/0,スマスロ 甲鉄城のカバネリ 海門決戦,100,299.5,44.0
ゾロ目/0,A-SLOT+異世界かるてっとBT,16,32.0,43.8
ゾロ目/0,L東京喰種,112,396.0,42.9
ゾロ目/0,スマスロ モンスターハンターライズ,12,-160.8,41.7
ゾロ目/0,L ToLOVEるダークネス TRANCE ver.8.7,120,-66.0,41.7
ゾロ目/0,L戦国乙女４　戦乱に閃く炯眼の軍師,32,-67.5,40.6
ゾロ目/0,マイジャグラーV,108,-167.0,39.8
ゾロ目/0,L南国育ち SPECIAL,8,317.2,37.5
ゾロ目/0,いざ！番長,8,492.0,37.5
ゾロ目/0,ハッピージャグラーＶＩＩＩ,8,-93.5,37.5
ゾロ目/0,Lパチスロ炎炎ノ消防隊2,32,456.8,37.5
ゾロ目/0,Lパチスロ革命機ヴァルヴレイヴ2,40,-671.5,37.5
ゾロ目/0,L無職転生～異世界行ったら本気だす～,8,-452.8,37.5
ゾロ目/0,スマスロ ストリートファイター6,20,-306.0,35.0
ゾロ目/0,戦国コレクション6,40,-832.0,35.0
ゾロ目/0,Lバンドリ！,32,39.5,34.4
ゾロ目/0,スマスロモンキーターンV,44,-26.5,34.1
ゾロ目/0,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,12,95.8,33.3
ゾロ目/0,スマスロとある科学の超電磁砲2,12,-60.5,33.3
ゾロ目/0,Lアズールレーン THE ANIMATION,12,462.0,33.3
ゾロ目/0,スマスロ化物語,32,-50.0,31.2
ゾロ目/0,ジャグラーガールズSS,16,-20.8,31.2
ゾロ目/0,Lスマスロとある魔術の禁書目録,16,25.0,31.2
ゾロ目/0,スマスロ スーパーリオエース2,16,-178.8,31.2
ゾロ目/0,スロット ワールドダイスター,16,-936.5,31.2
ゾロ目/0,この素晴らしい世界に祝福を！,20,-64.8,30.0
ゾロ目/0,スマスロ ミリオンゴッド-神々の軌跡-,68,-98.2,29.4
ゾロ目/0,Lパチスロからくりサーカス2,58,-893.5,27.6
ゾロ目/0,L邪神ちゃんドロップキック,16,-616.5,25.0
ゾロ目/0,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,-261.2,25.0
ゾロ目/0,真打 吉宗,40,-658.5,25.0
ゾロ目/0,パチスロ　マクロスデルタ,8,-421.8,25.0
ゾロ目/0,ネオアイムジャグラーEX,20,-579.8,25.0
ゾロ目/0,L虚構推理,16,-366.2,25.0
ゾロ目/0,スマスロ やじきた道中記参る！,20,-1422.0,25.0
ゾロ目/0,スマスロ 攻殻機動隊,24,-749.0,20.8
ゾロ目/0,スマスロ ハナビ,16,-470.2,12.5
ゾロ目/0,スロット Re:ゼロから始める異世界生活 season2,8,-1182.5,12.5
曜:土,スマスロとある科学の超電磁砲2,12,1995.0,75.0
曜:土,スロット ゾンビランドサガ,8,379.8,75.0
曜:土,スマスロ シャーマンキング,12,2054.2,66.7
曜:土,ジャグラーガールズSS,16,1012.5,62.5
曜:土,ウルトラミラクルジャグラー,8,604.0,62.5
曜:土,L南国育ち SPECIAL,8,144.0,62.5
曜:土,この素晴らしい世界に祝福を！,20,1325.2,60.0
曜:土,Lパチスロガールズ＆パンツァー 最終章,15,1237.0,60.0
曜:土,L虚構推理,17,836.1,58.8
曜:土,L ToLOVEるダークネス TRANCE ver.8.7,120,1233.2,56.7
曜:土,ゴーゴージャグラー３,24,126.2,54.2
曜:土,スマスロ 甲鉄城のカバネリ 海門決戦,98,426.7,54.1
曜:土,回胴式遊技機グランベルム,28,389.0,53.6
曜:土,L東京喰種,112,471.0,52.7
曜:土,スマスロ モンスターハンターライズ,12,247.8,50.0
曜:土,Lスマスロとある魔術の禁書目録,16,517.2,50.0
曜:土,スロット Re:ゼロから始める異世界生活 season2,8,-119.5,50.0
曜:土,ハッピージャグラーＶＩＩＩ,8,-406.5,50.0
曜:土,スロット ソードアート・オンラインⅡ,92,66.7,50.0
曜:土,スマスロ スーパーリオエース2,18,-250.9,50.0
曜:土,スマスロ ゴッドイーター リザレクション,12,-183.0,50.0
曜:土,Lスマスロ転生したらスライムだった件,12,-501.5,50.0
曜:土,スマスロ とんでもスキルで異世界放浪メシ,18,493.0,50.0
曜:土,戦国コレクション6,40,-213.2,47.5
曜:土,L少女☆歌劇 レヴュースタァライト -The SLOT-,15,1205.6,46.7
曜:土,スマスロ ストリートファイター6,15,-659.7,46.7
曜:土,Lソードアート・オンライン,41,165.5,46.3
曜:土,Lパチスロうみねこのなく頃に2,22,390.8,45.5
曜:土,ネオアイムジャグラーEX,20,141.0,45.0
曜:土,A-SLOT+ ディスクアップ ULTRAREMIX,9,338.3,44.4
曜:土,ファンキージャグラー２ＫＴ,36,50.0,44.4
曜:土,L無職転生～異世界行ったら本気だす～,9,-425.8,44.4
曜:土,パチスロ戦国恋姫,16,199.0,43.8
曜:土,スマスロ化物語,47,384.0,42.6
曜:土,マイジャグラーV,108,86.8,41.7
曜:土,L戦国乙女5 業火を穿つ宿焔の双刃,128,3.5,41.4
曜:土,スマスロモンキーターンV,44,166.8,40.9
曜:土,Lパチスロ炎炎ノ消防隊2,32,530.2,40.6
曜:土,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,-0.5,40.0
曜:土,スマスロ やじきた道中記参る！,15,1283.3,40.0
曜:土,スマスロ とある魔術の禁書目録2,60,-729.7,40.0
曜:土,Lパチスロからくりサーカス2,60,532.8,38.3
曜:土,L戦国乙女４　戦乱に閃く炯眼の軍師,34,423.8,38.2
曜:土,A-SLOT+異世界かるてっとBT,16,-102.5,37.5
曜:土,スマスロ ハナビ,16,161.2,37.5
曜:土,パチスロ　戦姫絶唱シンフォギア　勇気の歌,8,-420.2,37.5
曜:土,スマスロ 攻殻機動隊,25,1556.6,36.0
曜:土,Lバンドリ！,32,-691.5,34.4
曜:土,スマスロ ミリオンゴッド-神々の軌跡-,68,209.0,33.8
曜:土,Lアズールレーン THE ANIMATION,15,216.4,33.3
曜:土,Lパチスロ革命機ヴァルヴレイヴ2,40,-779.8,30.0
曜:土,真打 吉宗,40,-560.8,27.5
曜:土,パチスロ　マクロスデルタ,8,-718.5,25.0
曜:土,スマスロ サンダーV,8,-256.5,25.0
曜:土,いざ！番長,8,-459.2,25.0
曜:土,スロット ワールドダイスター,12,-2033.7,25.0
曜:土,L邪神ちゃんドロップキック,12,-1932.3,16.7
曜:土,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,14,-917.2,14.3
曜:日,スロット ワールドダイスター,8,2539.0,62.5
曜:日,スマスロ とある魔術の禁書目録2,40,1154.5,60.0
曜:日,Lパチスロ炎炎ノ消防隊2,24,473.3,58.3
曜:日,ファンキージャグラー２ＫＴ,27,195.7,55.6
曜:日,Lパチスロうみねこのなく頃に2,18,56.3,55.6
曜:日,スマスロ 甲鉄城のカバネリ 海門決戦,73,583.4,54.8
曜:日,A-SLOT+異世界かるてっとBT,12,-202.3,50.0
曜:日,L東京喰種,84,526.0,50.0
曜:日,スマスロ やじきた道中記参る！,10,43.5,50.0
曜:日,L ToLOVEるダークネス TRANCE ver.8.7,90,-17.7,44.4
曜:日,戦国コレクション6,30,-225.3,43.3
曜:日,スマスロ ミリオンゴッド-神々の軌跡-,51,604.0,43.1
曜:日,L戦国乙女5 業火を穿つ宿焔の双刃,96,218.3,42.7
曜:日,スマスロモンキーターンV,33,233.0,42.4
曜:日,L戦国乙女４　戦乱に閃く炯眼の軍師,26,174.5,42.3
曜:日,Lソードアート・オンライン,31,140.6,41.9
曜:日,Lアズールレーン THE ANIMATION,12,-58.5,41.7
曜:日,Lパチスロガールズ＆パンツァー 最終章,12,-44.8,41.7
曜:日,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,283.3,41.3
曜:日,ネオアイムジャグラーEX,15,100.3,40.0
曜:日,真打 吉宗,30,-309.0,40.0
曜:日,スマスロ ストリートファイター6,10,-402.0,40.0
曜:日,L虚構推理,13,-339.2,38.5
曜:日,スロット ソードアート・オンラインⅡ,68,-345.1,38.2
曜:日,スマスロ化物語,39,651.5,35.9
曜:日,この素晴らしい世界に祝福を！,15,-71.3,33.3
曜:日,スマスロ ハナビ,12,-269.3,33.3
曜:日,パチスロ戦国恋姫,12,-286.3,33.3
曜:日,Lバンドリ！,24,-40.3,33.3
曜:日,回胴式遊技機グランベルム,21,15.3,33.3
曜:日,Lパチスロ革命機ヴァルヴレイヴ2,30,-139.0,33.3
曜:日,スマスロ モンスターハンターライズ,9,-1192.0,33.3
曜:日,スマスロ ゴッドイーター リザレクション,9,-47.3,33.3
曜:日,L少女☆歌劇 レヴュースタァライト -The SLOT-,12,-595.5,33.3
曜:日,マイジャグラーV,81,-176.7,32.1
曜:日,Lパチスロからくりサーカス2,47,-552.5,31.9
曜:日,スマスロ スーパーリオエース2,14,127.1,28.6
曜:日,ゴーゴージャグラー３,18,-168.0,27.8
曜:日,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,11,-260.1,27.3
曜:日,スマスロ 攻殻機動隊,19,-625.5,26.3
曜:日,ジャグラーガールズSS,12,-127.3,25.0
曜:日,Lスマスロとある魔術の禁書目録,12,-1061.7,25.0
曜:日,Lスマスロ転生したらスライムだった件,9,-1117.0,22.2
曜:日,スマスロ とんでもスキルで異世界放浪メシ,12,-1232.5,16.7
曜:日,L邪神ちゃんドロップキック,8,-2185.0,12.5
曜:日,スマスロとある科学の超電磁砲2,9,-2165.0,11.1
曜:日,スマスロ シャーマンキング,9,-3448.7,11.1
曜:月,ゴーゴージャグラー３,18,700.3,72.2
曜:月,A-SLOT+異世界かるてっとBT,12,565.0,66.7
曜:月,Lスマスロ転生したらスライムだった件,9,852.0,55.6
曜:月,スマスロとある科学の超電磁砲2,9,-26.3,55.6
曜:月,スマスロ モンスターハンターライズ,9,241.7,55.6
曜:月,スマスロ ゴッドイーター リザレクション,9,95.0,55.6
曜:月,L戦国乙女5 業火を穿つ宿焔の双刃,96,471.7,53.1
曜:月,回胴式遊技機グランベルム,21,718.3,52.4
曜:月,スマスロモンキーターンV,33,753.3,51.5
曜:月,Lソードアート・オンライン,30,370.3,50.0
曜:月,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,150,456.7,46.0
曜:月,Lバンドリ！,24,1580.3,45.8
曜:月,スマスロ化物語,24,201.0,45.8
曜:月,スマスロ とある魔術の禁書目録2,60,-149.3,45.0
曜:月,スロット ソードアート・オンラインⅡ,72,-40.3,44.4
曜:月,Lパチスロガールズ＆パンツァー 最終章,9,16.0,44.4
曜:月,ファンキージャグラー２ＫＴ,27,158.7,44.4
曜:月,L東京喰種,84,503.3,44.0
曜:月,スロット ワールドダイスター,12,340.0,41.7
曜:月,スマスロ ハナビ,12,-20.0,41.7
曜:月,Lパチスロ炎炎ノ消防隊2,24,436.0,41.7
曜:月,パチスロ戦国恋姫,12,397.0,41.7
曜:月,L ToLOVEるダークネス TRANCE ver.8.7,90,-101.3,41.1
曜:月,スマスロ とんでもスキルで異世界放浪メシ,18,-1116.3,38.9
曜:月,マイジャグラーV,81,-145.7,38.3
曜:月,L戦国乙女４　戦乱に閃く炯眼の軍師,24,-79.7,37.5
曜:月,スマスロ 甲鉄城のカバネリ 海門決戦,75,-22.7,37.3
曜:月,スマスロ ストリートファイター6,15,633.3,33.3
曜:月,ネオアイムジャグラーEX,15,-128.3,33.3
曜:月,Lパチスロ革命機ヴァルヴレイヴ2,30,-378.7,33.3
曜:月,この素晴らしい世界に祝福を！,15,-114.3,33.3
曜:月,スマスロ シャーマンキング,9,305.7,33.3
曜:月,L少女☆歌劇 レヴュースタァライト -The SLOT-,9,-472.3,33.3
曜:月,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-764.0,33.3
曜:月,戦国コレクション6,30,-550.7,33.3
曜:月,L邪神ちゃんドロップキック,12,-589.0,33.3
曜:月,Lパチスロうみねこのなく頃に2,16,-7.8,31.2
曜:月,Lパチスロからくりサーカス2,45,-321.9,31.1
曜:月,真打 吉宗,30,-674.7,26.7
曜:月,スマスロ ミリオンゴッド-神々の軌跡-,51,275.7,25.5
曜:月,Lスマスロとある魔術の禁書目録,12,-786.3,25.0
曜:月,Lアズールレーン THE ANIMATION,9,-542.7,22.2
曜:月,スマスロ スーパーリオエース2,12,-330.0,16.7
曜:月,スマスロ 攻殻機動隊,18,-135.0,16.7
曜:月,ジャグラーガールズSS,12,-279.0,16.7
曜:月,スマスロ やじきた道中記参る！,15,-1609.0,13.3
曜:月,L虚構推理,12,-1112.3,8.3
曜:木,A-SLOT+異世界かるてっとBT,12,767.0,66.7
曜:木,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9,-203.7,66.7
